
-7637 -12564 -14705 -1876 -27550 -29996 -19247 217 -6952 2326 
-8595 -2926 3392 -679 -26959 -11929 -12363 2754 -2874 600 
-286 4615 15369 -1581 4538 -305 4460 12709 6835 -3253 
7295 350 -381 -777 31259 -15607 17448 22503 12923 -3945 
6851 -3120 -15445 2417 23833 -30953 18566 21444 4316 -1457 
3135 5396 -2648 1586 -4113 -21237 15394 10623 -8344 -1994 
3003 14801 14924 -2797 -13901 -6330 15580 3247 -5076 -6506 
3700 12147 5573 -4757 7144 -11385 17049 8368 8838 -8142 
135 6106 -13833 -5564 31816 -24186 16694 19287 11224 -5461 
-3478 11332 -8286 -7650 32767 -23465 15954 21959 2026 -4405 
-1036 22225 12208 -6433 19739 -14858 16297 14320 -217 -4825 
4255 22536 10678 813 10156 -12706 16972 10528 5297 -2794 
6509 14077 -10116 9587 15128 -15658 17254 18820 3396 -2780 
5361 13351 -12662 12893 28820 -18395 17242 25226 -6804 -7327 
1830 21596 7632 5894 32767 -21419 16924 16597 -12264 -6499 
-2395 22718 14157 -5946 25000 -20572 16245 6577 -8013 2565 
-1547 12990 -4858 -8463 4165 -12514 15989 12460 -1131 5709 
5585 7859 -15110 -621 -1693 -9501 16765 22981 56 -2149 
8768 13845 1895 2376 16393 -20714 16965 19656 -4540 -6549 
1742 16825 15481 -3888 32767 -28666 15470 9720 -6813 -917 
-4292 7217 1139 -8726 25594 -16748 15603 9331 -3601 2158 
1429 -2884 -15258 -8117 -7014 -3963 18730 15794 -1584 -4818 
8144 -738 -4131 -5116 -26202 -14142 16690 17477 -2743 -11503 
515 4773 14448 49 -9372 -30477 2974 12570 -1691 -7544 
-12952 -866 6962 4986 19645 -23898 -13301 6762 208 2662 
-12685 -11743 -13084 6980 20527 -6190 -19185 4145 -1663 8537 
-1391 -12010 -9528 8318 -9663 -8322 -16533 3880 -3734 7445 
1639 -4116 11215 7114 -32768 -24834 -15104 2307 -3846 4689 
-6777 -4522 11725 437 -28104 -26788 -16578 -906 -7101 3988 
-11916 -14769 -8918 -2371 -5116 -13842 -17022 -1400 -10621 3536 
-6952 -18884 -13475 4858 2099 -9280 -16163 2079 -4480 196 
213 -11674 6275 9059 -14390 -17030 -16053 3809 6239 -5762 
1797 -7920 14704 426 -32768 -21967 -16720 618 6030 -10071 
-1865 -15555 -3394 -10641 -32768 -19929 -17182 -534 -2447 -8103 
-5921 -21077 -15370 -12346 -21714 -17059 -17265 6002 -2539 755 
-6242 -14338 379 -5443 -10882 -14043 -17049 11821 4834 11501 
-3156 -7361 15443 3407 -13328 -12690 -16422 6532 4443 14722 
-979 -12542 2647 7809 -27562 -18995 -15938 -4275 -2803 4360 
-2745 -20232 -14926 6616 -32768 -25822 -16521 -7226 -3556 -9941 
-6314 -15901 -5574 4994 -21291 -18591 -17121 -120 2342 -9102 
-7367 -5734 13832 4207 6143 -6267 -15884 7935 6088 6785 
-6562 -5497 8284 603 13180 -12171 -15145 8712 6361 14317 
-8484 -12428 -12209 -2765 -9996 -28923 -17991 2593 4694 4357 
-10433 -10302 -10679 -905 -32064 -25778 -18395 -1565 543 -2318 
-3953 737 10114 1688 -21117 -5398 -7345 3672 -3044 6412 
7386 4263 12661 976 13354 -2929 9959 13734 -2548 11858 
9627 -1836 -7634 1087 32104 -22734 19003 18474 -227 947 
1840 -1491 -14158 2258 15481 -30378 17415 16137 -634 -9716 
-2850 9385 4857 -5 -10798 -15039 15022 11973 -5500 -6943 
577 15300 15109 -3556 -9833 -5618 16173 9740 -10170 -2817 
4948 9575 -1896 -4864 16740 -16197 17132 11841 -6221 -4747 
4783 6353 -15482 -6393 32767 -25767 16365 18246 4853 99 
998 15229 -1140 -7903 30015 -20563 15956 22620 11009 13737 
-2373 23964 15257 -4459 15049 -13152 16543 20015 8900 16573 
-617 19896 4130 3978 10141 -13522 17113 15429 5763 2579 
6237 12366 -14449 11648 19345 -16616 17274 15183 3152 -8414 
10404 15787 -6963 11735 32767 -19396 17181 16598 -1066 -5380 
5469 23473 13083 1802 32767 -21959 16720 14358 -2360 -1525 
-2677 20114 9527 -8360 18006 -18407 16053 10694 2873 -7052 
-2679 9964 -11216 -6367 -557 -10063 16163 11779 8450 -14846 
4151 9028 -11727 1603 2252 -11988 17022 16151 6416 -16682 
5355 16061 8916 893 24286 -25083 16578 15279 -718 -11872 
-248 14812 13474 -6147 32767 -26719 15104 8633 -2379 -3899 
106 2953 -6276 -8971 15823 -10879 16533 6881 3538 -1862 
7981 -3557 -14705 -7316 -16832 -4694 19185 13660 6534 -11922 
8074 1663 3392 -3627 -24368 -20761 13301 18348 1844 -21670 
-4556 4355 15369 1956 1193 -31286 -2974 13276 -2171 -14381 
-13608 -4805 -381 5920 24323 -17443 -16690 3270 -504 1881 
-7392 -13427 -15445 7409 12553 -3941 -18730 -4601 955 6202 
3150 -9483 -2648 8505 -20584 -13746 -15603 -7708 -2653 29 
3329 -2722 14924 5294 -32768 -28015 -15470 -5741 -6885 296 
-3293 -7492 5573 -1597 -20580 -23013 -16965 -868 -3885 6305 
-4917 -17544 -13833 -756 211 -10521 -16765 2590 5475 4346 
-1466 -17150 -8286 7480 -1450 -11170 -15989 1664 9993 -4234 
-368 -9099 12208 7433 -21712 -19602 -16245 -2861 3924 -6602 
-2710 -9638 10678 -3801 -32768 -21762 -16924 -5978 -4042 -555 
-5115 -18658 -10116 -12449 -30964 -18882 -17242 -3316 -4816 6560 
-5714 -19778 -12662 -10706 -17142 -16151 -17233 1779 -1015 10859 
-3278 -10937 7632 -2354 -9965 -13062 -16882 3297 726 10284 
215 -8263 14157 5594 -17332 -13876 -16187 2540 -467 1029 
-1357 -15909 -4858 7840 -32205 -22086 -16006 2646 -1684 -12196 
-7924 -18454 -15110 5873 -32768 -25223 -16845 1094 -1305 -13766 
-9844 -9288 1895 4833 -12010 -13746 -16913 -1381 884 1004 
-3350 -2634 15481 3374 12165 -5631 -15336 1683 3820 14212 
714 -8157 1139 -923 7915 -18122 -15756 7336 3840 11404 
-5502 -13692 -15258 -2699 -19603 -31076 -18967 5304 -247 2883 
-10629 -6648 -4131 265 -32621 -19279 -16119 52 -2145 1944 
-1680 3572 14448 1709 -10493 -1197 -1528 5815 1845 2093 
11543 2497 6962 704 23206 -8458 14405 18956 4281 -5665 
11683 -3241 -13084 1616 30078 -28242 19251 23153 -56 -12570 
3671 1630 -9528 1960 5610 -26815 16247 18535 -4618 -7118 
3659 12820 11215 -1333 -14476 -9679 15129 18405 -4702 4664 
9310 14304 11726 -4206 -2379 -7514 16710 24185 -4107 9222 
7425 7331 -8918 -5198 25451 -20794 16986 26402 -3739 4953 
-677 8183 -13475 -7135 32767 -25416 16097 22390 -851 -548 
-4155 19115 6275 -7477 24892 -17471 16085 17716 1707 -3253 
-1188 24039 14704 -1983 11737 -12481 16778 16364 473 -2742 
2762 16816 -3394 6967 11904 -14590 17204 16958 -141 810 
3683 12105 -15370 12817 24119 -17494 17270 16226 3687 3403 
-40 18791 379 9338 32767 -20464 17078 14110 5973 1362 
-4769 23906 15443 -2362 30734 -21753 16483 13827 540 -1169 
-2585 16627 2647 -9221 10699 -15535 15955 16597 -8102 -170 
6081 8151 -14926 -3511 -2651 -8894 16446 19458 -13192 -518 
9828 11246 -5574 2663 8616 -15992 17112 18333 -15260 -5051 
3496 17205 13832 -1374 30908 -28010 16028 12545 -14317 -6238 
-2817 11420 8284 -7804 32464 -22455 15114 7801 -6983 -154 
529 -614 -12209 -8708 4425 -6233 17695 10514 1835 4279 
6431 -2702 -10679 -6330 -23566 -8348 18614 16782 3355 230 
1642 3728 10114 -1872 -18412 -26668 8594 16203 1196 -5374 
-9794 2382 12661 3651 11459 -28906 -8594 7584 2370 -4200 
-10448 -8680 -7634 6534 24655 -11051 -18614 -1215 1890 710 
1196 -13478 -14158 7882 1955 -4747 -17695 -6073 -3746 2644 
6639 -6594 4857 8173 -29271 -19708 -15114 -6505 -5663 1665 
-1784 -2834 15109 2923 -32768 -28656 -16028 -803 -427 213 
-9246 -11153 -1896 -2646 -12447 -18327 -17112 6626 2264 -2699 
-5300 -18975 -15482 1861 2721 -8958 -16446 5200 -1387 -6530 
532 -14500 -1140 9034 -7269 -14000 -15955 -4221 -2476 -6918 
-1278 -7774 15257 4387 -28197 -21292 -16483 -6998 3113 -3776 
-5422 -12445 4130 -7657 -32768 -20973 -17078 1728 6637 -2143 
-4779 -20566 -14449 -12991 -26534 -17935 -17267 9181 1242 -1486 
-954 -17275 -6963 -8316 -13381 -15135 -17164 7503 -6540 2234 
2415 -8624 13083 681 -10790 -12499 -16666 4610 -6556 4183 
2957 -10223 9527 7081 -22313 -16071 -16009 5828 484 -745 
-1730 -18137 -11216 7358 -32768 -24605 -16215 4118 4707 -4069 
-7928 -16289 -11727 5313 -28923 -22690 -17078 -3745 590 96 
-7417 -5895 8916 4643 -2375 -9261 -16468 -8575 -6312 1492 
-2454 -3333 13474 2125 14665 -7699 -15031 -4726 -7534 -4724 
-3638 -10956 -6276 -2133 -269 -24197 -16788 266 -3080 -7728 
-8968 -12747 -14705 -2002 -27425 -29996 -19247 367 188 -3895 
-6038 -2636 3392 1196 -28834 -11929 -12363 1839 -335 -1742 
3447 4656 15369 1393 1565 -305 4460 10542 95 -1611 
5616 188 -381 737 29745 -15607 17448 19976 4898 3287 
288 -3119 -15445 2088 24162 -30953 18566 21378 9138 9878 
-167 5518 -2648 1167 -3694 -21237 15394 17554 5717 10103 
5099 14871 14924 -2578 -14120 -6330 15580 17202 -2373 5338 
6224 12159 5573 -4591 6978 -11385 17049 20799 -4751 1723 
2394 6105 -13833 -5707 31959 -24186 16694 22154 -449 -11 
571 11332 -8286 -7720 32767 -23465 15954 19794 588 -694 
1069 22225 12208 -6328 19634 -14858 16297 16410 -4439 1414 
-22 22536 10678 909 10059 -12706 16972 12451 -6644 4678 
-1024 14077 -10116 9612 15103 -15658 17254 9865 -2337 4488 
1209 13351 -12662 12894 28820 -18395 17242 13034 -384 2864 
3564 21596 7632 5894 32767 -21419 16924 18995 -7465 5938 
2204 22718 14157 -5946 25000 -20572 16245 19741 -15528 11178 
707 12990 -4858 -8463 4165 -12514 15989 16440 -12083 10640 
3287 7859 -15110 -621 -1693 -9501 16765 16211 880 6263 
4895 13845 1895 2376 16393 -20714 16965 18317 8725 6628 
61 16825 15481 -3888 32767 -28666 15470 18216 4386 9884 
-4058 7217 1139 -8726 25594 -16748 15603 17648 -4035 6942 
848 -2884 -15258 -8117 -7014 -3963 18730 19281 -5758 -632 
6417 -738 -4131 -5116 -26202 -14142 16690 19440 341 -3753 
91 4773 14448 49 -9372 -30477 2974 13458 5706 -2838 
-11299 -866 6962 4986 19645 -23898 -13301 3877 4106 -4773 
-10769 -11743 -13084 6980 20527 -6190 -19185 -1210 1789 -8964 
530 -12010 -9528 8318 -9663 -8322 -16533 978 5868 -9912 
4710 -4116 11215 7114 -32768 -24834 -15104 3404 8809 -6166 
-3362 -4522 11725 437 -28104 -26788 -16578 522 3020 621 
-8410 -14751 -8918 -2371 -5116 -13842 -17022 -3326 -1088 6778 
-1584 -18800 -13475 4858 2099 -9280 -16163 -2994 5588 6531 
5584 -11558 6275 9059 -14390 -17030 -16053 -423 10847 952 
2419 -7954 14704 426 -32768 -21967 -16720 1308 2915 1015 
-5491 -15713 -3394 -10640 -32768 -19929 -17182 2646 -8444 9848 
-9486 -20972 -15370 -12353 -21707 -17059 -17265 3589 -11104 13155 
-8355 -14070 379 -5501 -10825 -14043 -17049 2247 -9119 2321 
-3227 -7667 15443 3285 -13207 -12690 -16422 -524 -8457 -8179 
2545 -13016 2647 7775 -27528 -18995 -15938 -774 -4612 -4921 
1828 -19089 -14926 6768 -32768 -25822 -16521 1630 5025 2113 
-5334 -13010 -5574 5013 -21310 -18591 -17121 2726 11847 1662 
-8102 -3525 13832 3920 6431 -6267 -15884 2717 8100 1760 
-3200 -5365 8284 664 13118 -12171 -15145 3399 -78 8050 
-2630 -12999 -12209 -2174 -10587 -28923 -17991 724 -1127 9549 
-10497 -10251 -10679 -1343 -31626 -25778 -18395 -4582 4062 2926 
-11100 1000 10114 -810 -18619 -5398 -7345 -829 5260 1066 
3411 4192 12661 -1754 16084 -2929 9959 13597 1378 7425 
15208 -1967 -7634 307 32767 -22734 19003 22881 -583 11447 
9776 -1427 -14158 2819 14921 -30378 17415 19147 -846 10935 
-176 9501 4857 178 -10981 -15039 15022 12100 -2968 11308 
977 15346 15109 -3846 -9543 -5618 16173 11086 -1645 9029 
6739 9579 -1896 -4905 16781 -16197 17132 16697 8169 190 
5672 6353 -15482 -6232 32767 -25767 16365 23651 18017 -6005 
1643 15229 -1140 -7903 30016 -20563 15956 23646 16753 -2090 
1706 23964 15257 -4581 15170 -13152 16543 16456 7572 3381 
3251 19896 4130 3907 10211 -13522 17113 12951 1960 1197 
3276 12366 -14449 11637 19356 -16616 17274 16822 2504 -3039 
3378 15787 -6963 11735 32767 -19396 17181 19309 2716 -459 
2467 23473 13083 1802 32767 -21959 16720 17364 -352 5962 
-336 20114 9527 -8360 18006 -18407 16053 16539 -2572 7985 
331 9964 -11216 -6367 -557 -10063 16163 17404 -9 5557 
6039 9028 -11727 1603 2252 -11988 17022 17381 5463 4695 
8516 16061 8916 893 24286 -25083 16578 18199 8750 6495 
4303 14812 13474 -6147 32767 -26719 15104 20166 8519 5955 
1512 2953 -6276 -8971 15823 -10879 16533 20280 7530 1328 
3632 -3557 -14705 -7316 -16832 -4694 19185 18388 6156 -1580 
2774 1663 3392 -3627 -24368 -20761 13301 14629 2488 1322 
-4237 4355 15369 1956 1193 -31286 -2974 7205 -2385 4811 
-9074 -4805 -381 5920 24323 -17443 -16690 -79 -5529 4596 
-6744 -13427 -15445 7409 12553 -3941 -18730 217 -5044 6693 
-3569 -9483 -2648 8505 -20584 -13746 -15603 6408 -223 14495 
-5630 -2722 14924 5294 -32768 -28015 -15470 8367 5223 18310 
-9212 -7492 5573 -1597 -20580 -23013 -16965 1636 4206 10245 
-7674 -17544 -13833 -756 211 -10521 -16765 -6642 -2911 -2492 
-1907 -17150 -8286 7480 -1450 -11170 -15989 -7233 -7263 -6486 
1859 -9099 12208 7433 -21712 -19602 -16245 -1524 -6186 3675 
1080 -9638 10678 -3801 -32768 -21762 -16924 502 -5588 18638 
-2227 -18658 -10116 -12449 -30964 -18882 -17242 -4346 -4492 20969 
-5431 -19778 -12662 -10706 -17142 -16151 -17233 -8478 3300 6935 
-5324 -10937 7632 -2354 -9965 -13062 -16882 -6199 9998 -7244 
-975 -8263 14157 5594 -17332 -13876 -16187 84 2513 -10113 
1826 -15909 -4858 7840 -32205 -22086 -16006 5589 -9665 -7053 
-1273 -18454 -15110 5873 -32768 -25223 -16845 7042 -6960 -3321 
-4017 -9288 1895 4833 -12010 -13746 -16913 4430 4687 461 
-1086 -2634 15481 3374 12165 -5631 -15336 1826 4925 36 
57 -8157 1139 -923 7915 -18122 -15756 1498 -4454 -4472 
-5987 -13692 -15258 -2699 -19603 -31076 -18967 1139 -5868 -5418 
-9064 -6648 -4131 265 -32621 -19279 -16119 1247 3544 -1176 
-1548 3572 14448 1709 -10493 -1197 -1528 4807 11124 4117 
6058 2497 6962 704 23206 -8458 14405 7986 7951 8350 
3902 -3241 -13084 1616 30078 -28242 19251 6046 -2090 7939 
98 1630 -9528 1960 5610 -26815 16247 5510 -7251 2599 
4447 12820 11215 -1333 -14476 -9679 15129 13496 -2139 -196 
10519 14304 11726 -4206 -2379 -7514 16710 22261 4918 -1498 
8015 7313 -8918 -5198 25451 -20794 16986 20408 5576 -9586 
1290 8099 -13475 -7135 32767 -25416 16097 11107 2762 -15514 
1107 18998 6275 -7477 24892 -17471 16085 7076 254 -5299 
6087 24073 14704 -1983 11737 -12481 16778 13312 -3107 9265 
8130 16974 -3394 6967 11904 -14590 17204 21843 -4110 8937 
7902 12000 -15370 12817 24119 -17494 17270 23325 1863 -408 
8383 18523 379 9338 32767 -20464 17078 19644 9498 -1662 
5544 24212 15443 -2362 30734 -21753 16483 17865 10413 7215 
11 17101 2647 -9221 10699 -15535 15955 16014 5044 15496 
181 7008 -14926 -3511 -2651 -8894 16446 8895 -1425 14730 
5160 8353 -5574 2663 8616 -15992 17112 2041 -5546 8576 
5735 14962 13832 -1374 30908 -28010 16028 3477 -4475 6737 
3094 11180 8284 -7804 32464 -22455 15114 10251 2486 6778 
5101 -130 -12209 -8708 4425 -6233 17695 16034 9681 -925 
8673 -2650 -10679 -6330 -23566 -8348 18614 19392 8412 -10098 
4824 3578 10114 -1872 -18412 -26668 8594 17994 -2376 -8109 
-4186 2232 12661 3651 11459 -28906 -8594 10343 -11182 -1085 
-7531 -8695 -7634 6534 24655 -11051 -18614 3356 -6444 -361 
-2909 -13030 -14158 7882 1955 -4747 -17695 3158 6752 -174 
591 -6585 4857 8173 -29271 -19708 -15114 4382 12980 6280 
-2245 -4754 15109 2923 -32768 -28656 -16028 341 8523 8904 
-5139 -14130 -1896 -2646 -12447 -18327 -17112 -5694 3279 -855 
-2136 -20489 -15482 1861 2721 -8958 -16446 -7084 2641 -10921 
3155 -14170 -1140 9034 -7269 -14000 -15955 -3539 3560 -6301 
4421 -7355 15257 4387 -28197 -21292 -16483 -611 5300 5203 
353 -12664 4130 -7657 -32768 -20973 -17078 -2497 7513 5323 
-4926 -20732 -14449 -12991 -26534 -17935 -17267 -6000 4147 -3208 
-4872 -17132 -6963 -8316 -13381 -15135 -17164 -4417 -4445 -2550 
965 -8554 13083 681 -10790 -12499 -16666 1880 -5168 7511 
3576 -10327 9527 7081 -22313 -16071 -16009 5333 5446 10698 
-1184 -18233 -11216 7358 -32768 -24605 -16215 2965 9534 3543 
-4261 -16315 -11727 5313 -28923 -22690 -17078 386 -3621 -2393 
-44 -5896 8916 4643 -2375 -9261 -16468 884 -16907 -1956 
2909 -3333 13474 2125 14665 -7699 -15031 -1448 -12463 134 
-2231 -10956 -6276 -2133 -269 -24197 -16788 -9660 -382 1648 
-7852 -12747 -14705 -2002 -27425 -29996 -19247 -12458 434 4892 
-4072 -2636 3392 1196 -28834 -11929 -12363 745 -6960 8998 
5355 4656 15369 1393 1565 -305 4460 19155 -8378 8500 
8235 188 -381 737 29745 -15607 17448 23228 -5035 1611 
2341 -3119 -15445 2088 24162 -30953 18566 13135 -5774 -5495 
-1858 5518 -2648 1167 -3694 -21237 15394 6207 -6691 -7675 
1311 14871 14924 -2578 -14120 -6330 15580 10407 -1285 -6654 
5304 12157 5573 -4591 6978 -11385 17049 17732 3001 -3037 
5002 6071 -13833 -5707 31959 -24186 16694 21065 -1563 3829 
3873 11225 -8286 -7720 32767 -23465 15954 21824 -7651 6142 
4215 22138 12208 -6328 19634 -14858 16297 21777 -6779 -2610 
3330 22639 10678 909 10059 -12706 16972 20522 -3075 -11675 
1559 14191 -10116 9612 15103 -15658 17254 19887 -2800 -7798 
2830 13130 -12662 12876 28837 -18395 17242 20370 -4247 3563 
6152 21450 7632 5810 32767 -21419 16924 17848 -3163 8968 
6371 23229 14157 -6062 25116 -20572 16245 12305 983 5733 
3909 13116 -4858 -8428 4130 -12514 15989 10849 4219 -782 
3850 5984 -15110 -462 -1852 -9501 16765 15228 1972 -6224 
5143 10864 1895 2271 16498 -20714 16965 18857 -2931 -8561 
3071 15253 15481 -4156 32767 -28666 15470 20292 -3227 -7541 
2152 7425 1139 -8420 25288 -16748 15603 24056 -1071 -4305 
9307 -2500 -15258 -7643 -7489 -3963 18730 27025 -3807 -554 
15653 -806 -4131 -6260 -25059 -14142 16690 21326 -7054 1075 
8050 4625 14448 -2842 -6481 -30477 2974 8994 -2894 -1169 
-5169 -1011 6962 2777 21854 -23898 -13301 -894 2174 -3913 
-6860 -11611 -13084 6847 20660 -6190 -19185 -3555 -26 -1946 
-1008 -11524 -9528 8890 -10234 -8322 -16533 1121 -2548 1479 
-2070 -4651 11215 7063 -32768 -24834 -15104 8627 659 -2546 
-7037 -7045 11726 174 -27841 -26788 -16578 10125 1678 -10712 
-4436 -17481 -8918 -2299 -5187 -13842 -17022 4395 -3900 -7476 
2294 -19580 -13475 4989 1968 -9280 -16163 1287 -8408 9307 
2003 -10997 6275 8996 -14326 -17030 -16053 4653 -7403 21092 
-4804 -7771 14704 310 -32768 -21967 -16720 6924 -3861 15996 
-9268 -16003 -3394 -10686 -32768 -19929 -17182 4543 217 3855 
-8744 -21013 -15370 -12350 -21710 -17059 -17265 1764 3049 -3814 
-6956 -13909 379 -5443 -10883 -14043 -17049 309 2903 -8151 
-5175 -7668 15443 3407 -13328 -12690 -16422 -913 2376 -10172 
-2708 -13138 2647 7809 -27562 -18995 -15938 -1073 2706 -4850 
-2037 -19159 -14926 6616 -32768 -25822 -16521 -44 973 4323 
-4399 -13022 -5574 4994 -21291 -18591 -17121 738 -982 5289 
-5116 -3525 13832 4207 6143 -6267 -15884 328 60 -1496 
-2378 -5365 8284 603 13180 -12171 -15145 -2901 -1604 -2932 
-2517 -12999 -12209 -2765 -9996 -28923 -17991 -7994 -9645 1848 
-6659 -10251 -10679 -905 -32064 -25778 -18395 -7445 -14709 177 
-4880 1000 10114 1688 -21117 -5398 -7345 3055 -9547 -8424 
5115 4192 12661 976 13354 -2929 9959 15699 -689 -9763 
10349 -1967 -7634 1087 32104 -22734 19003 21496 3213 -392 
5106 -1427 -14158 2258 15481 -30378 17415 21683 892 5413 
1012 9501 4857 -5 -10798 -15039 15022 21070 -4358 -2098 
4456 15346 15109 -3556 -9833 -5618 16173 20364 -7723 -12982 
6619 9571 -1896 -4864 16740 -16197 17132 19031 -7022 -11766 
3954 6296 -15482 -6393 32767 -25767 16365 16917 -5770 628 
4371 15107 -1140 -7903 30015 -20563 15956 13348 -5795 9290 
8177 23929 15257 -4459 15049 -13152 16543 10256 -2661 5894 
7127 20048 4130 3978 10141 -13522 17113 10903 3729 -3651 
2692 12385 -14449 11648 19345 -16616 17274 13308 5311 -8721 
2267 15499 -6963 11735 32767 -19396 17181 13566 234 -4553 
3087 23534 13083 1802 32767 -21959 16720 13112 -2966 3408 
677 20705 9527 -8360 18006 -18407 16053 13277 -163 5593 
896 9526 -11216 -6367 -557 -10063 16163 11402 4053 505 
6149 6530 -11727 1603 2252 -11988 17022 9560 6651 -4482 
7403 13314 8916 893 24286 -25083 16578 13227 7327 -4049 
2750 13948 13474 -6147 32767 -26719 15104 19350 4018 -229 
2435 3397 -6276 -8971 15823 -10879 16533 21152 -2675 1808 
7356 -3339 -14705 -7316 -16832 -4694 19185 19075 -7219 54 
5537 1531 3392 -3627 -24368 -20761 13301 14347 -6532 -2178 
-5216 4209 15369 1956 1193 -31286 -2974 5061 -3556 -1559 
-12158 -4911 -381 5920 24323 -17443 -16690 -4331 -2685 -129 
-8155 -13122 -15445 7409 12553 -3941 -18730 -6351 -4694 -1561 
-1231 -9131 -2648 8505 -20584 -13746 -15603 -2802 -5181 -4934 
-739 -3936 14924 5294 -32768 -28015 -15470 335 -557 -6257 
-4687 -10395 5573 -1597 -20580 -23013 -16965 1596 3853 -4751 
-5220 -19753 -13833 -756 211 -10521 -16765 -370 750 -4187 
-803 -17283 -8286 7480 -1450 -11170 -15989 -5805 -5658 -5893 
3154 -8527 12208 7433 -21712 -19602 -16245 -7289 -5962 -3885 
2369 -9688 10678 -3801 -32768 -21762 -16924 367 -374 5836 
-3023 -18921 -10116 -12449 -30964 -18882 -17242 7697 4781 14324 
-8633 -19707 -12662 -10723 -17125 -16151 -17233 3056 6947 10091 
-7454 -10806 7632 -2438 -9882 -13062 -16882 -7442 5498 -1280 
581 -8327 14157 5478 -17215 -13876 -16187 -8020 -313 -2901 
4397 -16025 -4858 7875 -32239 -22086 -16006 1253 -7006 8214 
-1640 -18499 -15110 6031 -32768 -25223 -16845 6042 -7361 17414 
-6904 -9292 1895 4729 -11905 -13746 -16913 4642 911 14521 
-3495 -2634 15481 3106 12433 -5631 -15336 7543 9025 5269 
-1173 -8157 1139 -617 7609 -18122 -15756 10461 7040 481 
-8363 -13692 -15258 -2225 -20077 -31076 -18967 1333 1223 4059 
-14251 -6648 -4131 -879 -31477 -19279 -16119 -8563 6130 10197 
-6281 3572 14448 -1182 -7602 -1197 -1528 740 16943 9424 
7689 2497 6962 -1504 25415 -8458 14405 19045 14459 1397 
11242 -3241 -13084 1483 30211 -28242 19251 21914 -61 -3929 
4479 1630 -9528 2532 5039 -26815 16247 13627 -5884 -2992 
1088 12820 11215 -1384 -14425 -9679 15129 15199 768 -2171 
4737 14304 11726 -4469 -2116 -7514 16710 24850 3904 -1461 
5207 7313 -8918 -5127 25380 -20794 16986 25907 -335 4109 
-722 8099 -13475 -7004 32767 -25416 16097 17920 -717 7879 
-2266 18998 6275 -7540 24955 -17471 16085 12206 3495 944 
5434 24073 14704 -2099 11854 -12481 16778 11576 3271 -8003 
12148 16974 -3394 6922 11950 -14590 17204 12107 823 -5740 
10263 12000 -15370 12813 24123 -17494 17270 12962 3296 2543 
4270 18523 379 9338 32767 -20464 17078 14926 3926 3022 
-369 24212 15443 -2362 30734 -21753 16483 15948 -5151 -4986 
-1632 17101 2647 -9221 10699 -15535 15955 14109 -12913 -10984 
1934 7008 -14926 -3511 -2651 -8894 16446 12908 -6486 -8083 
5795 8353 -5574 2663 8616 -15992 17112 15947 5530 559 
2425 14962 13832 -1374 30908 -28010 16028 18625 8642 5178 
-3349 11180 8284 -7804 32464 -22455 15114 17585 5864 1506 
133 -130 -12209 -8708 4425 -6233 17695 19783 6122 -2155 
9213 -2650 -10679 -6330 -23566 -8348 18614 25504 6372 -396 
9661 3578 10114 -1872 -18412 -26668 8594 20917 2596 -2304 
1248 2232 12661 3651 11459 -28906 -8594 4642 1076 -11347 
-3445 -8695 -7634 6534 24655 -11051 -18614 -5201 5200 -13450 
-834 -13030 -14158 7882 1955 -4747 -17695 -2649 8413 -1984 
1134 -6585 4857 8173 -29271 -19708 -15114 -1413 7165 9392 
-1251 -4754 15109 2923 -32768 -28656 -16028 -6101 4458 9924 
-3480 -14130 -1896 -2646 -12447 -18327 -17112 -6517 1326 4746 
-2811 -20489 -15482 1861 2721 -8958 -16446 15 -1975 1062 
-1410 -14170 -1140 9034 -7269 -14000 -15955 4919 -2975 -364 
-772 -7355 15257 4387 -28197 -21292 -16483 3411 -1577 285 
-1242 -12664 4130 -7657 -32768 -20973 -17078 -1459 1430 3420 
-3727 -20732 -14449 -12993 -26532 -17935 -17267 -5319 6752 5681 
-5362 -17132 -6963 -8351 -13346 -15135 -17164 -6290 9049 2973 
-1458 -8554 13083 574 -10682 -12499 -16666 -4825 1419 -1947 
3513 -10327 9527 6994 -22226 -16071 -16009 -1743 -7241 -4400 
-240 -18233 -11216 7461 -32768 -24605 -16215 1797 -2556 -6754 
-9867 -16315 -11727 5426 -29037 -22690 -17078 2964 7878 -10884 
-11797 -5896 8916 4422 -2154 -9261 -16468 826 5850 -11849 
-4229 -3333 13474 1979 14812 -7699 -15031 -1357 -5478 -9525 
-724 -10956 -6276 -1622 -780 -24197 -16788 -1846 -9605 -9190 
-6610 -12747 -14705 -1876 -27550 -29996 -19247 -1170 -4751 -7033 
-8849 -2636 3392 -679 -26959 -11929 -12363 3363 -173 2127 
1129 4656 15369 -1581 4538 -305 4460 12241 2217 8582 
11275 189 -381 -777 31259 -15607 17448 17374 6486 2468 
9442 -3119 -15445 2417 23833 -30953 18566 13820 12356 -8407 
3345 5518 -2648 1586 -4113 -21237 15394 8912 14551 -12404 
4160 14871 14924 -2797 -13901 -6330 15580 9082 9692 -9388 
7283 12159 5573 -4757 7144 -11385 17049 9661 1682 -5072 
5071 6105 -13833 -5564 31816 -24186 16694 6703 -1451 -3435 
1754 11332 -8286 -7650 32767 -23465 15954 6317 2679 -3444 
