
-6600 -26359 -30220 -1 -27718 -15564 -159 516 -7070 -8857 
-6701 -23131 3791 -1 -9950 6862 105 316 -2306 -363 
-2980 -19402 30962 -1 6074 22767 268 1812 -225 9717 
-132 -15254 2278 -1 2831 -1068 -306 1678 -2416 7879 
-1096 -10775 -30517 -1 -13159 -26639 -474 -1448 -4008 -125 
-2959 -6063 -8261 -1 -19438 -6281 1144 591 -2122 -1542 
-240 -1220 28896 -1 -5396 26388 2891 14308 -729 864 
5200 3650 13925 -1 14568 13231 2209 30581 -4616 -2382 
6655 8441 -26167 -1 18759 -22186 133 32767 -10108 -8077 
5853 13048 -19056 -1 4908 -17922 -572 32767 -8073 -6630 
8105 17374 22431 -1 -7089 15104 51 32384 1649 1163 
8708 21323 23452 -1 203 19010 263 32767 7281 5925 
2188 24811 -17835 -1 20176 -6881 -71 32767 2005 3143 
-5445 27762 -26949 -1 30286 -16005 -131 32767 -5831 -2489 
-7785 30111 12551 -1 19841 -505 63 32767 -7023 -4078 
-6534 31809 29408 -1 3161 9369 116 32767 -4574 -581 
-4257 32767 -6787 -1 1870 5292 45 32767 -3421 2693 
-4027 32767 -30740 -1 18174 -432 4 32767 -1001 1850 
-9062 32699 759 -1 32125 -6363 0 32767 2366 7 
-12346 31573 30888 -1 26244 -8942 0 32767 -869 1432 
-4593 29764 5294 -1 7111 3493 0 32767 -11551 3363 
6186 27310 -29851 -1 -2751 16776 0 32767 -20321 312 
6352 24265 -11147 -1 7347 2580 0 32767 -20527 -5505 
-595 20695 27664 -1 23090 -21455 0 32767 -12798 -6006 
-3984 16677 16569 -1 22877 -10346 0 32395 -2110 134 
-3819 12297 -24417 -1 4533 22098 0 32767 3070 4509 
-4878 7652 -21357 -1 -11950 17867 0 32767 368 1206 
-7200 2841 20230 -1 -9038 -18772 0 25875 -295 -4861 
-7143 -2031 25322 -1 6755 -23247 0 8688 5613 -5882 
-953 -6860 -15267 -1 12975 12462 0 -1332 7341 -1988 
8624 -11540 -28316 -1 -985 25070 0 -414 643 840 
11026 -15971 9715 -1 -20729 -4853 0 2168 -2646 380 
2670 -20055 30219 -1 -24567 -22748 0 1254 2275 -360 
-5038 -23706 -3792 -1 -10237 -2089 0 170 4744 -669 
-3283 -26843 -30963 -1 2353 16648 0 836 428 -3336 
890 -29400 -2279 -1 -4242 6563 0 1326 -653 -6808 
-552 -31320 30515 -1 -23431 -8019 0 799 6107 -6250 
-2551 -32561 8260 -1 -32687 -7380 0 204 10234 -3194 
1742 -32768 -28897 -1 -21335 -1310 2 13 3917 -2087 
8363 -32768 -13926 -1 -3717 4225 34 100 -4424 -985 
9892 -32027 26166 -1 -1475 9352 108 562 -3398 2184 
5498 -30442 19054 -1 -16837 2248 87 1229 4619 3607 
-597 -28198 -22432 -1 -29874 -14439 -103 1119 8506 2060 
-3938 -25343 -23453 -1 -23130 -10589 -113 260 3902 311 
-3892 -21940 17833 -1 -3199 15600 221 704 -2723 -2373 
-4582 -18062 26948 -1 7374 18873 146 2178 -3592 -6396 
-6526 -13793 -12552 -1 -2111 -12807 -511 749 762 -7827 
-3319 -9225 -29409 -1 -17356 -25176 -125 -1903 3287 -6309 
3741 -4458 6786 -1 -16768 6956 1875 3981 829 -5144 
1887 406 30739 -1 1818 28008 2973 20255 -350 -2535 
-9238 5261 -761 -1 18405 322 1514 32767 6471 3956 
-11150 10002 -30889 -1 15459 -26683 -329 32767 14922 8842 
1176 14526 -5296 -1 -508 -7073 -419 32767 12165 6775 
7860 18737 29850 -1 -7038 21465 220 32751 928 1712 
-47 22541 11146 -1 6485 11461 166 32767 -3833 -1155 
-5629 25858 -27666 -1 25672 -13524 -143 32767 -967 -2891 
-288 28615 -16571 -1 28846 -12225 -70 32767 -956 -3662 
1835 30752 24416 -1 13760 4639 105 32767 -2368 -263 
-6402 32224 21356 -1 336 8958 96 32767 2604 4525 
-12825 32767 -20231 -1 6041 3198 25 32767 8796 3893 
-8642 32767 -25323 -1 24299 -2227 1 32767 6186 602 
-78 32402 15265 -1 32606 -8273 0 32767 -4109 3516 
3572 31044 28314 -1 20307 -6581 0 32767 -13205 10570 
867 29015 -9716 -1 1764 9537 0 32767 -13914 11159 
-2674 26358 -30220 -1 -1360 15563 0 32767 -5911 4865 
-3195 23130 3791 -1 13180 -6863 0 32767 2398 2042 
-3598 19401 30962 -1 25476 -22768 0 32751 1963 5610 
-6555 15253 2278 -1 18084 1067 0 32767 -4340 6762 
-8211 10774 -30517 -1 -2384 26637 0 32767 -4013 720 
-5461 6062 -8261 -1 -13375 6280 0 32767 6668 -5555 
-2936 1218 28896 -1 -4176 -26389 0 20255 13810 -5114 
-4711 -3651 13925 -1 10917 -13232 0 3981 5903 -1332 
-4824 -8442 -26167 -1 10317 22184 0 -1903 -5288 -1443 
2552 -13050 -19056 -1 -8141 17921 0 749 -3238 -5058 
8635 -17375 22431 -1 -24463 -15105 0 2178 4914 -5014 
3189 -21325 23452 -1 -21121 -19011 0 704 4461 1050 
-4157 -24812 -17835 -1 -4635 6880 0 260 1181 5670 
926 -27763 -26949 -1 2524 16003 0 1119 5077 2140 
10644 -30113 12551 -1 -10271 504 0 1229 7370 -3953 
8997 -31810 29408 -1 -28649 -9370 0 562 -667 -1892 
-1201 -32768 -6787 -1 -30949 -5294 0 100 -8643 6656 
-7565 -32768 -30740 -1 -14944 431 7 13 -6387 8490 
-7612 -32700 759 -1 -575 6362 57 204 -1255 -134 
-3402 -31574 30888 -1 -5330 8941 121 799 -2401 -6656 
4583 -29765 5294 -1 -22654 -3494 34 1326 -5283 -2782 
9330 -27311 -29851 -1 -30062 -16777 -151 836 -2479 3164 
2600 -24266 -11147 -1 -16919 -2581 -19 170 3174 3296 
-8042 -20696 27664 -1 2395 21454 287 1254 5545 2517 
-8172 -16678 16569 -1 6199 10345 -61 2168 5469 4589 
-1563 -12299 -24417 -1 -7766 -22099 -591 -414 6075 4489 
-2377 -7653 -21357 -1 -19602 -17868 438 -1332 6565 1843 
-6717 -2842 20230 -1 -11879 18771 2498 8688 6479 3166 
-163 2030 25322 -1 8786 23246 2729 25875 7516 7746 
12032 6859 -15267 -1 19835 -12464 780 32767 7970 8996 
12200 11539 -28316 -1 10555 -25072 -560 32767 4192 7703 
1534 15969 9715 -1 -4759 4852 -183 32395 -1199 7811 
-3703 20054 30219 -1 -4512 22747 290 32767 -1067 5617 
108 23705 -3792 -1 13468 2088 41 32767 4912 -1932 
3706 26842 -30963 -1 29196 -16649 -161 32767 8350 -7278 
3464 29398 -2279 -1 25157 -6565 1 32767 4124 -3982 
1652 31318 30515 -1 7888 8018 121 32767 -2786 1825 
-1649 32560 8260 -1 -126 7379 70 32767 -5408 2699 
-4725 32767 -28897 -1 11763 1309 12 32767 -2626 1485 
-3514 32767 -13926 -1 29202 -4227 0 32767 2118 3086 
-125 32026 26166 -1 30551 -9353 0 32767 3384 5601 
-254 30441 19054 -1 13604 -2249 0 32767 -1592 5926 
-2199 28197 -22432 -1 -1677 14437 0 32767 -6676 5070 
160 25342 -23453 -1 2213 10587 0 32767 -4180 4492 
6091 21939 17833 -1 18740 -15601 0 32767 2051 3570 
8281 18061 26948 -1 25436 -18874 0 32384 3669 1740 
2274 13792 -12552 -1 11681 12806 0 32767 2524 103 
-7353 9224 -29409 -1 -8131 25175 0 32767 4783 817 
-10268 4457 6786 -1 -12311 -6958 0 30581 8153 3777 
-3467 -407 30739 -1 1412 -28009 0 14308 5732 5011 
2323 -5262 -761 -1 13144 -323 0 591 -3140 3332 
-1762 -10003 -30889 -1 5456 26681 0 -1448 -10438 4310 
-8646 -14528 -5296 -1 -15035 7072 0 1678 -7017 10210 
-8920 -18738 29850 -1 -25775 -21466 0 1812 4624 13842 
-5927 -22542 11146 -1 -16057 -11463 0 316 10203 9394 
-4929 -25859 -27666 -1 -187 13522 0 516 4566 584 
-2382 -28616 -16571 -1 230 12224 0 1293 861 -4122 
4023 -30753 24416 -1 -16993 -4640 0 1037 7038 1190 
8518 -32225 21356 -1 -31888 -8960 0 358 11190 12097 
6324 -32768 -20231 -1 -26958 -3199 0 40 3933 14708 
199 -32768 -25323 -1 -8759 2226 18 40 -5249 4847 
-3442 -32403 15265 -1 204 8272 84 358 -6162 -4535 
-1113 -31046 28314 -1 -10738 6580 116 1037 -2328 -5410 
4198 -29016 -9716 -1 -27252 -9538 -35 1293 752 -3648 
6702 -26359 -30220 -1 -27718 -15564 -159 516 3915 -1654 
4953 -23131 3791 -1 -9950 6862 105 316 6423 2440 
1548 -19402 30962 -1 6074 22767 268 1812 4053 3094 
-1447 -15254 2278 -1 2831 -1068 -306 1678 -2074 -2623 
-2065 -10775 -30517 -1 -13159 -26639 -474 -1448 -4446 -6726 
170 -6063 -8261 -1 -19438 -6281 1144 591 1135 -4214 
24 -1220 28896 -1 -5396 26388 2891 14308 9839 1507 
-5769 3650 13925 -1 14568 13231 2209 30581 12641 6343 
-8907 8441 -26167 -1 18759 -22185 133 32767 5971 6573 
-1293 13048 -19056 -1 4908 -17922 -572 32767 -3304 2258 
9681 17374 22431 -1 -7089 15104 51 32384 -5683 -334 
11127 21323 23452 -1 203 19010 263 32767 -1909 -1271 
3367 24811 -17835 -1 20176 -6881 -71 32767 -452 -6936 
-1512 27762 -26949 -1 30286 -16005 -131 32767 -3334 -11303 
2739 30111 12551 -1 19841 -505 63 32767 -5606 -3469 
8017 31809 29408 -1 3161 9369 116 32767 -5704 8065 
6478 32767 -6787 -1 1870 5292 45 32767 -4937 7434 
4411 32767 -30740 -1 18174 -432 4 32767 -2146 -1352 
7783 32699 759 -1 32125 -6363 0 32767 2467 -2727 
8281 31573 30887 -1 26244 -8942 0 32767 4572 5877 
599 29764 5294 -1 7111 3493 0 32767 1734 12738 
-5615 27310 -29851 -1 -2751 16775 0 32767 -2682 9353 
-2984 24265 -11147 -1 7347 2580 0 32767 -3727 1997 
3884 20695 27665 -1 23090 -21455 0 32767 -266 1009 
7838 16677 16569 -1 22877 -10346 0 32395 4616 2218 
5324 12297 -24417 -1 4533 22098 0 32767 6688 -4410 
-395 7652 -21357 -1 -11950 17867 0 32767 3702 -12232 
-838 2841 20230 -1 -9038 -18772 0 25875 -1767 -8544 
4074 -2031 25322 -1 6755 -23247 0 8688 -3876 641 
4882 -6860 -15267 -1 12975 12462 0 -1332 -1176 2603 
415 -11540 -28316 -1 -985 25070 0 -414 2061 1434 
-1069 -15971 9715 -1 -20729 -4853 0 2168 4226 5579 
1749 -20055 30219 -1 -24567 -22748 0 1254 7099 8014 
3176 -23706 -3792 -1 -10237 -2089 0 170 8658 395 
3045 -26843 -30963 -1 2353 16648 0 836 6273 -7926 
6136 -29400 -2279 -1 -4242 6563 0 1326 4024 -4858 
10845 -31320 30515 -1 -23431 -8019 0 799 6350 2701 
8998 -32561 8260 -1 -32687 -7380 0 204 8992 1519 
1450 -32768 -28897 -1 -21335 -1310 2 13 5304 -3999 
527 -32768 -13926 -1 -3717 4225 34 100 -1890 -917 
6991 -32027 26166 -1 -1475 9352 108 562 -3087 8038 
6735 -30442 19054 -1 -16837 2248 87 1229 2573 9541 
494 -28198 -22432 -1 -29874 -14439 -103 1119 3453 1850 
3395 -25343 -23453 -1 -23130 -10589 -113 260 -6314 -4820 
10853 -21940 17833 -1 -3199 15600 221 704 -14374 -4610 
6145 -18062 26948 -1 7374 18873 146 2178 -9383 -1030 
-3711 -13793 -12552 -1 -2111 -12807 -511 749 -1387 1209 
-1087 -9225 -29409 -1 -17356 -25176 -125 -1903 -3504 2530 
7673 -4458 6786 -1 -16768 6956 1875 3981 -6972 5312 
5704 406 30739 -1 1818 28008 2973 20255 658 7184 
-3999 5261 -761 -1 18405 322 1514 32767 8591 3755 
-7043 10002 -30889 -1 15459 -26683 -329 32767 2434 -2772 
-2206 14526 -5296 -1 -508 -7073 -419 32767 -7007 -6556 
282 18737 29850 -1 -7038 21465 220 32751 -3112 -6492 
-1887 22541 11146 -1 6485 11461 166 32767 6997 -3142 
-415 25858 -27666 -1 25672 -13524 -143 32767 7492 3354 
6315 28615 -16571 -1 28846 -12225 -70 32767 227 6316 
8127 30752 24416 -1 13760 4639 105 32767 -3314 -984 
302 32224 21356 -1 336 8958 96 32767 -606 -10002 
-7658 32767 -20231 -1 6041 3198 25 32767 3473 -6558 
-5434 32767 -25323 -1 24299 -2227 1 32767 4819 6226 
4931 32402 15265 -1 32606 -8273 0 32767 2241 11987 
11673 31044 28314 -1 20307 -6581 0 32767 -1123 4796 
7342 29015 -9716 -1 1764 9537 0 32767 -906 -5101 
-1231 26358 -30220 -1 -1360 15563 0 32767 866 -7963 
-2910 23130 3791 -1 13180 -6864 0 32767 -781 -6118 
1888 19401 30962 -1 25476 -22768 0 32751 -3501 -5590 
6477 15253 2278 -1 18084 1067 0 32767 -2363 -5263 
9655 10774 -30517 -1 -2384 26637 0 32767 201 -1935 
10722 6062 -8261 -1 -13375 6280 0 32767 1222 1453 
7201 1218 28896 -1 -4176 -26389 0 20255 3217 1067 
3133 -3651 13925 -1 10917 -13232 0 3981 4274 -975 
2729 -8442 -26167 -1 10317 22184 0 -1903 -617 -1867 
618 -13050 -19056 -1 -8141 17921 0 749 -5093 -3753 
-5029 -17375 22431 -1 -24463 -15105 0 2178 135 -7997 
-4688 -21325 23452 -1 -21121 -19011 0 704 8408 -9511 
3934 -24812 -17835 -1 -4635 6880 0 260 7618 -3583 
8943 -27763 -26949 -1 2524 16003 0 1119 -311 5460 
3356 -30113 12551 -1 -10271 504 0 1229 -5210 9531 
-5682 -31810 29408 -1 -28649 -9370 0 562 -2611 7936 
-8844 -32768 -6787 -1 -30949 -5294 0 100 3688 5380 
-6103 -32768 -30740 -1 -14944 431 7 13 6076 1727 
-4929 -32700 759 -1 -575 6362 57 204 2335 -5633 
-7541 -31574 30888 -1 -5330 8941 121 799 -1519 -10965 
-5993 -29765 5294 -1 -22654 -3494 34 1326 -2521 -5823 
1904 -27311 -29851 -1 -30062 -16777 -151 836 -3082 4266 
4508 -24266 -11147 -1 -16919 -2581 -19 170 -639 5505 
-2644 -20696 27664 -1 2395 21454 287 1254 6251 -1055 
-6405 -16678 16569 -1 6199 10345 -61 2168 7844 -1893 
-156 -12299 -24417 -1 -7766 -22099 -591 -414 -823 3311 
4424 -7653 -21357 -1 -19602 -17868 438 -1332 -8471 1617 
727 -2842 20230 -1 -11879 18771 2498 8688 -6655 -7089 
-2214 2030 25322 -1 8786 23246 2729 25875 -500 -8438 
756 6859 -15267 -1 19835 -12464 780 32767 4660 68 
3980 11539 -28316 -1 10555 -25072 -560 32767 6947 3691 
4277 15969 9715 -1 -4759 4852 -183 32395 2997 -4239 
2675 20054 30219 -1 -4512 22747 290 32767 -4557 -10758 
-214 23705 -3792 -1 13468 2088 41 32767 -6615 -4797 
591 26842 -30963 -1 29196 -16649 -161 32767 -2919 5207 
8917 29398 -2279 -1 25157 -6565 1 32767 -1136 5962 
14351 31318 30515 -1 7888 8018 121 32767 98 -1603 
5962 32560 8260 -1 -126 7379 70 32767 7176 -8527 
-5917 32767 -28897 -1 11763 1309 12 32767 14166 -10314 
-5737 32767 -13926 -1 29202 -4227 0 32767 10813 -6437 
1115 32026 26166 -1 30551 -9353 0 32767 2366 481 
1772 30441 19054 -1 13604 -2249 0 32767 697 3711 
-1069 28197 -22432 -1 -1677 14437 0 32767 3869 437 
381 25342 -23453 -1 2213 10587 0 32767 3896 -3181 
3866 21939 17833 -1 18740 -15602 0 32767 2366 -1726 
5175 18061 26948 -1 25436 -18874 0 32384 1208 1345 
4120 13792 -12552 -1 11681 12806 0 32767 -4284 775 
97 9224 -29409 -1 -8131 25175 0 32767 -9926 -1464 
-4741 4457 6786 -1 -12311 -6958 0 30581 -3611 -770 
-5424 -407 30739 -1 1412 -28009 0 14308 9505 916 
-3845 -5262 -761 -1 13144 -323 0 591 10488 -976 
-4583 -10003 -30889 -1 5456 26681 0 -1448 146 -4429 
-3971 -14528 -5296 -1 -15035 7072 0 1678 -1466 -4901 
861 -18738 29850 -1 -25775 -21466 0 1812 7993 -3627 
3123 -22542 11146 -1 -16057 -11463 0 316 9297 -3961 
-20 -25859 -27666 -1 -187 13522 0 516 -1840 -5609 
-174 -28616 -16571 -1 230 12224 0 1293 -7939 -6472 
6612 -30753 24416 -1 -16993 -4640 0 1037 -3017 -4036 
11098 -32225 21356 -1 -31888 -8960 0 358 112 3079 
4730 -32768 -20231 -1 -26958 -3199 0 40 -2454 9844 
-6170 -32768 -25323 -1 -8759 2226 18 40 -1336 8650 
-7533 -32403 15265 -1 204 8272 84 358 3182 1601 
2233 -31046 28314 -1 -10738 6580 116 1037 558 -1441 
9272 -29016 -9716 -1 -27252 -9538 -35 1293 -8649 2783 
5652 -26359 -30220 -1 -27718 -15564 -159 516 -12401 8613 
-611 -23131 3791 -1 -9950 6862 105 316 -7443 10217 
-2734 -19402 30962 -1 6074 22767 268 1812 -2045 5925 
-4518 -15254 2278 -1 2831 -1068 -306 1678 784 -66 
-7765 -10775 -30517 -1 -13159 -26639 -474 -1448 5872 127 
-7917 -6063 -8261 -1 -19437 -6281 1144 591 12415 5902 
-3661 -1220 28896 -1 -5395 26388 2891 14308 13764 5724 
1909 3650 13925 -1 14568 13231 2209 30581 9591 -3245 
6038 8441 -26167 -1 18759 -22186 133 32767 6232 -8269 
6325 13048 -19056 -1 4908 -17922 -572 32767 6765 -3672 
3066 17374 22431 -1 -7089 15104 51 32384 7966 807 
89 21323 23452 -1 203 19010 263 32767 6408 1227 
-2390 24811 -17835 -1 20176 -6881 -71 32767 4266 3981 
-5798 27762 -26949 -1 30286 -16005 -131 32767 5188 7008 
-3881 30111 12551 -1 19841 -505 63 32767 5683 2483 
6943 31809 29408 -1 3161 9369 116 32767 647 -4434 
14605 32767 -6787 -1 1870 5292 45 32767 -4564 -3295 
9141 32767 -30740 -1 18174 -432 4 32767 -2319 1804 
-442 32699 759 -1 32125 -6363 0 32767 2570 5 
-3544 31573 30887 -1 26244 -8942 0 32767 2265 -6888 
-2688 29764 5294 -1 7111 3493 0 32767 -116 -8566 
-2108 27310 -29851 -1 -2751 16775 0 32767 571 -2677 
-1715 24265 -11147 -1 7347 2580 0 32767 1786 3784 
-2736 20695 27665 -1 23090 -21455 0 32767 1410 4865 
-5048 16677 16569 -1 22877 -10346 0 32395 2276 1798 
-4611 12297 -24417 -1 4533 22098 0 32767 4475 114 
685 7652 -21357 -1 -11950 17867 0 32767 4382 1318 
8837 2841 20230 -1 -9038 -18772 0 25875 2490 372 
14941 -2031 25322 -1 6755 -23247 0 8688 3153 -5038 
13053 -6860 -15267 -1 12975 12462 0 -1332 6389 -8726 
4565 -11540 -28316 -1 -985 25070 0 -414 7121 -4844 
16 -15971 9715 -1 -20729 -4853 0 2168 2815 3352 
3737 -20055 30219 -1 -24567 -22748 0 1254 -2697 7515 
6493 -23706 -3792 -1 -10237 -2089 0 170 -3456 3853 
1696 -26843 -30963 -1 2353 16648 0 836 1082 -2808 
-2996 -29400 -2279 -1 -4242 6563 0 1326 4468 -4810 
461 -31320 30515 -1 -23431 -8019 0 799 4173 -686 
5808 -32561 8260 -1 -32687 -7380 0 204 7664 4200 
3852 -32768 -28897 -1 -21335 -1310 2 13 16181 4786 
-384 -32768 -13926 -1 -3717 4225 34 100 15906 1405 
2361 -32027 26166 -1 -1475 9352 108 562 1859 -1745 
6784 -30442 19054 -1 -16837 2248 87 1229 -8405 -2685 
2177 -28198 -22432 -1 -29874 -14439 -103 1119 -1941 -3724 
-8043 -25343 -23453 -1 -23130 -10589 -113 260 9777 -5922 
-12211 -21940 17833 -1 -3199 15600 221 704 10770 -7768 
-7838 -18062 26948 -1 7374 18873 146 2178 1950 -9848 
-1720 -13793 -12552 -1 -2111 -12807 -511 749 -4454 -11374 
1146 -9225 -29409 -1 -17356 -25176 -125 -1903 -1316 -6625 
1869 -4458 6786 -1 -16768 6956 1875 3981 5709 3858 
3197 406 30739 -1 1818 28008 2973 20255 7152 8874 
5109 5261 -761 -1 18405 322 1514 32767 5315 3335 
6501 10002 -30889 -1 15459 -26683 -329 32767 10406 -4763 
7362 14526 -5296 -1 -508 -7073 -419 32767 19806 -8875 
6421 18737 29850 -1 -7038 21465 220 32751 17618 -9622 
2404 22541 11146 -1 6485 11461 166 32767 956 -7466 
-562 25858 -27666 -1 25672 -13524 -143 32767 -10157 -3402 
1937 28615 -16571 -1 28846 -12225 -70 32767 -1459 -760 
4314 30752 24416 -1 13760 4639 105 32767 11847 728 
-613 32224 21356 -1 336 8958 96 32767 9291 3434 
-5906 32767 -20231 -1 6041 3198 25 32767 -1340 5058 
-1846 32767 -25323 -1 24299 -2227 1 32767 -834 2711 
4438 32402 15265 -1 32606 -8273 0 32767 6580 -1024 
3534 31044 28314 -1 20307 -6581 0 32767 5368 -938 
3218 29015 -9716 -1 1764 9537 0 32767 -1077 5421 
8955 26358 -30220 -1 -1360 15563 0 32767 -675 12770 
8810 23130 3791 -1 13180 -6863 0 32767 4304 11371 
-422 19401 30962 -1 25476 -22768 0 32751 5610 3152 
-3971 15253 2278 -1 18084 1067 0 32767 3745 1663 
215 10774 -30517 -1 -2384 26637 0 32767 2531 7552 
-1157 6062 -8261 -1 -13375 6280 0 32767 2243 7110 
-6115 1218 28896 -1 -4176 -26389 0 20255 1791 -503 
-3145 -3651 13925 -1 10917 -13232 0 3981 136 -3282 
1112 -8442 -26167 -1 10317 22184 0 -1903 -2551 -1104 
-4136 -13050 -19056 -1 -8141 17921 0 749 -3135 -2011 
-9729 -17375 22431 -1 -24463 -15105 0 2178 504 -2999 
-5344 -21325 23452 -1 -21121 -19011 0 704 4694 897 
255 -24812 -17835 -1 -4635 6880 0 260 4282 2020 
-2178 -27763 -26949 -1 2524 16003 0 1119 493 -4694 
-5669 -30113 12551 -1 -10271 504 0 1229 -1058 -7751 
-1397 -31810 29408 -1 -28649 -9370 0 562 35 1356 
6215 -32768 -6787 -1 -30949 -5294 0 100 -922 11198 
6896 -32768 -30740 -1 -14944 431 7 13 -3456 9205 
-309 -32700 759 -1 -575 6362 57 204 -2406 765 
-6688 -31574 30888 -1 -5330 8941 121 799 1312 -2829 
-7686 -29765 5294 -1 -22654 -3494 34 1326 2239 86 
-6840 -27311 -29851 -1 -30062 -16777 -151 836 464 4413 
-4806 -24266 -11147 -1 -16919 -2581 -19 170 231 4476 
1155 -20696 27664 -1 2395 21454 287 1254 2364 -1339 
6160 -16678 16569 -1 6199 10345 -61 2168 3515 -5641 
2111 -12299 -24417 -1 -7766 -22099 -591 -414 318 -1342 
-8097 -7653 -21357 -1 -19602 -17868 438 -1332 -4779 3544 
-14010 -2842 20230 -1 -11879 18771 2498 8688 -4084 -2882 
-11516 2030 25322 -1 8786 23246 2729 25875 2062 -14277 
-4706 6859 -15267 -1 19835 -12464 780 32767 2105 -15550 
912 11539 -28316 -1 10555 -25071 -560 32767 -5502 -6893 
2802 15969 9715 -1 -4759 4852 -183 32395 -6135 1597 
2376 20054 30219 -1 -4512 22747 290 32767 2861 7068 
1398 23705 -3792 -1 13468 2088 41 32767 4338 8805 
-1492 26842 -30963 -1 29196 -16649 -161 32767 -6260 2705 
-5565 29398 -2279 -1 25157 -6565 1 32767 -12773 -6573 
-4686 31318 30515 -1 7888 8018 121 32767 -9495 -6722 
2342 32560 8260 -1 -126 7379 70 32767 -6701 2152 
6909 32767 -28897 -1 11763 1309 12 32767 -6277 7479 
4671 32767 -13926 -1 29202 -4227 0 32767 -2347 5495 
2155 32026 26166 -1 30551 -9353 0 32767 2185 4253 
2879 30441 19054 -1 13604 -2249 0 32767 1526 6984 
1890 28197 -22432 -1 -1677 14437 0 32767 -1995 8420 
-2264 25342 -23453 -1 2213 10587 0 32767 -3430 5524 
-4681 21939 17833 -1 18740 -15601 0 32767 -2014 735 
-4106 18061 26948 -1 25436 -18874 0 32384 -844 -2587 
-4875 13792 -12552 -1 11681 12806 0 32767 -3827 -2285 
-8741 9224 -29409 -1 -8131 25175 0 32767 -9515 674 
-10472 4457 6786 -1 -12311 -6958 0 30581 -10213 886 
-5293 -407 30739 -1 1412 -28009 0 14308 -2765 -5302 
679 -5262 -761 -1 13144 -323 0 591 5668 -12901 
-1866 -10003 -30889 -1 5456 26681 0 -1448 7925 -13543 
-7582 -14528 -5296 -1 -15035 7072 0 1678 5424 -6745 
-4235 -18738 29850 -1 -25775 -21466 0 1812 2200 -372 
4492 -22542 11146 -1 -16057 -11463 0 316 -1537 -128 
5177 -25859 -27666 -1 -187 13522 0 516 -5910 -2797 
-2964 -28616 -16571 -1 230 12224 0 1293 -7814 -992 
-10287 -30753 24416 -1 -16993 -4640 0 1037 -4644 6048 
-12033 -32225 21356 -1 -31888 -8960 0 358 1147 9230 
-9404 -32768 -20231 -1 -26958 -3199 0 40 4547 2784 
-4239 -32768 -25323 -1 -8759 2226 18 40 5018 -4062 
866 -32403 15265 -1 204 8272 84 358 5716 -1985 
2932 -31046 28314 -1 -10738 6580 116 1037 5344 -255 
2665 -29016 -9716 -1 -27252 -9538 -35 1293 1447 -9158 
3660 -26359 -30220 -1 -27718 -15564 -159 516 -115 -15866 
4177 -23131 3791 -1 -9950 6862 105 316 4668 -5841 
-1728 -19402 30962 -1 6074 22767 268 1812 5941 7498 
-9306 -15254 2278 -1 2831 -1068 -306 1678 -2218 4912 
-5392 -10775 -30517 -1 -13159 -26639 -474 -1448 -7434 -5908 
7727 -6063 -8261 -1 -19438 -6281 1144 591 -1642 -7856 
13353 -1220 28896 -1 -5396 26388 2891 14308 3924 -3789 
8085 3650 13925 -1 14568 13231 2209 30581 1048 -5662 
2275 8441 -26167 -1 18759 -22186 133 32767 -2197 -12507 
-1751 13048 -19056 -1 4908 -17922 -572 32767 1606 -13831 
-6208 17374 22431 -1 -7089 15104 51 32384 8384 -4796 
-6290 21323 23452 -1 203 19010 263 32767 9909 6879 
-2034 24811 -17835 -1 20176 -6882 -71 32767 3343 9019 
-2764 27762 -26949 -1 30286 -16005 -131 32767 -3489 1747 
-8843 30111 12551 -1 19841 -505 63 32767 -994 -2769 
-9802 31809 29408 -1 3161 9369 116 32767 5507 -24 
-3711 32767 -6787 -1 1870 5292 45 32767 4244 2288 
760 32767 -30740 -1 18174 -432 4 32767 -623 29 
-267 32699 759 -1 32125 -6363 0 32767 1628 -2083 
-3404 31573 30888 -1 26244 -8942 0 32767 6510 -42 
-5702 29764 5294 -1 7111 3493 0 32767 5230 3136 
-4474 27310 -29851 -1 -2751 16776 0 32767 1502 1226 
2198 24265 -11147 -1 7347 2580 0 32767 1065 -4626 
9166 20695 27664 -1 23090 -21455 0 32767 2889 -4907 
9326 16677 16569 -1 22877 -10346 0 32395 6148 1326 
4845 12297 -24417 -1 4533 22098 0 32767 8839 2439 
1620 7652 -21357 -1 -11950 17867 0 32767 5704 -3527 
-1115 2841 20230 -1 -9038 -18772 0 25875 -550 -4484 
-5518 -2031 25322 -1 6755 -23247 0 8688 -1033 1570 
-8925 -6860 -15267 -1 12975 12462 0 -1332 2229 3624 
-8017 -11540 -28316 -1 -985 25070 0 -414 513 -845 
-1941 -15971 9715 -1 -20729 -4853 0 2168 -3989 -4387 
5792 -20055 30219 -1 -24567 -22748 0 1254 -3322 -3727 
7016 -23706 -3792 -1 -10237 -2089 0 170 2069 -107 
494 -26843 -30963 -1 2353 16648 0 836 6511 4538 
-2827 -29400 -2279 -1 -4242 6563 0 1326 6275 4918 
1053 -31320 30515 -1 -23431 -8019 0 799 827 -2923 
1316 -32561 8260 -1 -32687 -7380 0 204 -4628 -12786 
-4836 -32768 -28897 -1 -21335 -1310 2 13 -3672 -14619 
-6477 -32768 -13926 -1 -3717 4225 34 100 112 -8892 
-3437 -32027 26166 -1 -1475 9352 108 562 -1803 -4358 
