
-3406 -2699 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-2828 -10722 19054 30441 -1 -1 17921 24748 32767 87 
10125 -10307 15265 32402 -1 0 12462 23834 32767 84 
5906 -3459 -30740 32767 -1 0 -28009 1189 32767 7 
-4016 646 8260 32560 -1 0 6279 20410 32767 0 
2074 -251 24416 30752 -1 -1 22098 27584 32767 0 
5074 -2739 -26949 27762 -1 -1 -18874 406 32767 0 
881 -3401 -3792 23705 -1 -1 -6864 9956 32767 0 
-1502 -7250 29850 18737 -1 -1 16775 24293 32531 0 
-1271 -4881 -19056 13048 -1 -1 -2249 -3003 32767 0 
2532 3472 -15267 6859 -1 0 -8273 -4204 32767 0 
758 -680 30739 406 -1 0 -432 15572 17281 0 
-3840 -513 -8261 -6063 -1 0 7379 -7162 -552 0 
-1426 5217 -24417 -12299 -1 -1 4639 -18358 177 0 
882 -8691 26948 -18062 -1 -1 -16005 4443 2031 0 
-4252 -12145 3791 -23131 -1 -1 2088 -9670 212 0 
-7297 6314 -29851 -27311 -1 -1 21465 -28581 987 0 
-4135 2811 19054 -30442 -1 -1 -17922 -5694 1142 0 
-3989 -9926 15265 -32403 -1 0 -12464 -8569 274 0 
4464 -3855 -30740 -32768 -1 0 28008 -31929 10 4 
11494 -177 8260 -32561 -1 0 -6281 -12151 274 70 
2046 -4352 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1032 -1632 -26949 -27763 -1 -1 18873 -27356 987 -131 
-4383 4477 -3792 -23706 -1 -1 6862 -13749 212 41 
-10742 -3416 29850 -18738 -1 -1 -16777 5556 2031 220 
-37 -15168 -19056 -13050 -1 -1 2248 -16053 177 -572 
8858 -9799 -15267 -6860 -1 0 8272 -11063 -552 780 
5625 -5710 30739 -407 -1 0 431 15166 17281 2973 
6126 -9013 -8261 6062 -1 0 -7380 -1100 32767 1144 
2843 -3451 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-7152 1090 26948 18061 -1 -1 16003 22504 32531 146 
-2842 -3725 3791 23130 -1 -1 -2089 13460 32767 105 
3913 -5400 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-5168 -165 19054 30441 -1 -1 17921 24748 32767 87 
-6977 680 15265 32402 -1 0 12462 23834 32767 84 
-3279 173 -30740 32767 -1 0 -28009 1189 32767 7 
-4683 5307 8260 32560 -1 0 6280 20410 32767 0 
3430 4122 24416 30752 -1 -1 22098 27584 32767 0 
6991 -3711 -26949 27762 -1 -1 -18874 406 32767 0 
-1133 -1694 -3792 23705 -1 -1 -6864 9956 32767 0 
-4801 7175 29850 18737 -1 -1 16775 24293 32531 0 
-7144 1184 -19056 13048 -1 -1 -2249 -3003 32767 0 
-6871 -7981 -15267 6859 -1 0 -8273 -4204 32767 0 
1329 5191 30739 406 -1 0 -432 15572 17281 0 
1343 11894 -8261 -6063 -1 0 7379 -7162 -552 0 
-702 -3144 -24417 -12299 -1 -1 4639 -18358 177 0 
8660 -7814 26948 -18062 -1 -1 -16005 4443 2031 0 
7955 -614 3791 -23131 -1 -1 2088 -9670 212 0 
1810 2638 -29851 -27311 -1 -1 21465 -28581 987 0 
4016 -2870 19054 -30442 -1 -1 -17922 -5694 1142 0 
7024 -12825 15265 -32403 -1 0 -12464 -8569 274 0 
9333 -5704 -30740 -32768 -1 0 28008 -31929 10 4 
5060 13049 8260 -32561 -1 0 -6281 -12151 274 70 
882 11860 24416 -30753 -1 -1 -22099 -3168 1142 105 
-450 -1679 -26949 -27763 -1 -1 18873 -27356 987 -131 
-3489 -3156 -3792 -23706 -1 -1 6862 -13749 212 41 
3888 -2233 29850 -18738 -1 -1 -16777 5556 2031 220 
11085 -5847 -19056 -13050 -1 -1 2248 -16053 177 -572 
3317 -2385 -15267 -6860 -1 0 8272 -11063 -552 780 
-3319 2230 30739 -407 -1 0 431 15166 17281 2973 
-759 -970 -8261 6062 -1 0 -7380 -1100 32767 1144 
889 -5317 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-1882 1270 26948 18061 -1 -1 16003 22504 32531 146 
-1712 9719 3791 23130 -1 -1 -2089 13460 32767 105 
1541 818 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-1021 -8657 19054 30441 -1 -1 17921 24748 32767 87 
-3610 -4298 15265 32402 -1 0 12462 23834 32767 84 
2894 745 -30740 32767 -1 0 -28009 1189 32767 7 
8882 -625 8260 32560 -1 0 6280 20410 32767 0 
5505 -3013 24416 30752 -1 -1 22098 27584 32767 0 
-184 -2780 -26949 27762 -1 -1 -18874 406 32767 0 
885 -5143 -3792 23705 -1 -1 -6864 9956 32767 0 
82 -10082 29850 18737 -1 -1 16775 24293 32531 0 
-8539 -8939 -19056 13048 -1 -1 -2249 -3003 32767 0 
-7556 1385 -15267 6859 -1 0 -8273 -4204 32767 0 
-97 3163 30739 406 -1 0 -432 15572 17281 0 
5068 -4050 -8261 -6063 -1 0 7379 -7162 -552 0 
9308 2062 -24417 -12299 -1 -1 4639 -18358 177 0 
2791 4518 26948 -18062 -1 -1 -16005 4443 2031 0 
-82 -2709 3791 -23131 -1 -1 2088 -9670 212 0 
5579 6340 -29851 -27311 -1 -1 21465 -28581 987 0 
3957 11006 19054 -30442 -1 -1 -17922 -5694 1142 0 
6580 -2866 15265 -32403 -1 0 -12464 -8569 274 0 
10517 -2139 -30740 -32768 -1 0 28008 -31929 10 4 
-48 7375 8260 -32561 -1 0 -6281 -12151 274 70 
-9203 6728 24416 -30753 -1 -1 -22099 -3168 1142 105 
-4765 4786 -26949 -27763 -1 -1 18873 -27356 987 -131 
3855 -3135 -3792 -23706 -1 -1 6862 -13749 212 41 
6363 -6254 29850 -18738 -1 -1 -16777 5556 2031 220 
3135 1225 -19056 -13050 -1 -1 2248 -16053 177 -572 
-1480 2214 -15267 -6860 -1 0 8272 -11063 -552 780 
-2180 1846 30739 -407 -1 0 431 15166 17281 2973 
-286 2222 -8261 6062 -1 0 -7380 -1100 32767 1144 
-8800 3146 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-11861 4254 26948 18061 -1 -1 16003 22504 32531 146 
-1055 -1565 3791 23130 -1 -1 -2089 13460 32767 105 
1257 -6682 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-555 -1899 19054 30441 -1 -1 17921 24748 32767 87 
5344 3730 15265 32402 -1 0 12462 23834 32767 84 
2916 -776 -30740 32767 -1 0 -28009 1189 32767 7 
-9845 20 8260 32560 -1 0 6280 20410 32767 0 
-8304 5730 24416 30752 -1 -1 22098 27584 32767 0 
-4504 233 -26949 27762 -1 -1 -18874 406 32767 0 
-6394 -2636 -3792 23705 -1 -1 -6864 9956 32767 0 
5016 -909 29850 18737 -1 -1 16775 24293 32531 0 
7173 -4088 -19056 13048 -1 -1 -2249 -3003 32767 0 
-5794 -5718 -15267 6859 -1 0 -8273 -4204 32767 0 
-7995 -2811 30739 406 -1 0 -432 15572 17281 0 
-1976 3149 -8261 -6063 -1 0 7379 -7162 -552 0 
2947 5403 -24417 -12299 -1 -1 4639 -18358 177 0 
3051 4094 26948 -18062 -1 -1 -16005 4443 2031 0 
593 2921 3791 -23131 -1 -1 2088 -9670 212 0 
4481 851 -29851 -27311 -1 -1 21465 -28581 987 0 
7327 -199 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1480 -1573 15265 -32403 -1 0 -12464 -8569 274 0 
-3730 1648 -30740 -32768 -1 0 28008 -31929 10 4 
5740 3144 8260 -32561 -1 0 -6281 -12151 274 70 
3267 -364 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1745 4792 -26949 -27763 -1 -1 18873 -27356 987 -131 
1311 10495 -3792 -23706 -1 -1 6862 -13749 212 41 
-2987 6584 29850 -18738 -1 -1 -16777 5556 2031 220 
-6558 6068 -19056 -13050 -1 -1 2248 -16053 177 -572 
-3999 10385 -15267 -6860 -1 0 8272 -11063 -552 780 
-2219 -2404 30739 -407 -1 0 431 15166 17281 2973 
3604 -13214 -8261 6062 -1 0 -7380 -1100 32767 1144 
2449 1192 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-6605 3066 26948 18061 -1 -1 16003 22504 32531 146 
-3048 -4150 3791 23130 -1 -1 -2089 13460 32767 105 
3266 4909 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-330 3339 19054 30441 -1 -1 17921 24748 32767 87 
-2357 -1409 15265 32402 -1 0 12462 23834 32767 84 
-337 4931 -30740 32767 -1 0 -28009 1189 32767 7 
199 1450 8260 32560 -1 0 6279 20410 32767 0 
-188 1183 24416 30752 -1 -1 22098 27584 32767 0 
2272 10124 -26949 27762 -1 -1 -18874 406 32767 0 
2851 7507 -3792 23705 -1 -1 -6864 9956 32767 0 
-217 2071 29850 18737 -1 -1 16775 24293 32531 0 
1248 -443 -19056 13048 -1 -1 -2249 -3003 32767 0 
-453 -1174 -15267 6859 -1 0 -8273 -4204 32767 0 
-713 3265 30739 406 -1 0 -432 15572 17281 0 
6991 -1074 -8261 -6063 -1 0 7379 -7162 -552 0 
3956 -1008 -24417 -12299 -1 -1 4639 -18358 177 0 
-382 6291 26948 -18062 -1 -1 -16005 4443 2031 0 
3113 650 3791 -23131 -1 -1 2088 -9670 212 0 
2554 5358 -29851 -27311 -1 -1 21465 -28581 987 0 
-3160 15739 19054 -30442 -1 -1 -17922 -5694 1142 0 
-8167 3898 15265 -32403 -1 0 -12464 -8569 274 0 
73 -5232 -30740 -32768 -1 0 28008 -31929 10 4 
10499 2714 8260 -32561 -1 0 -6281 -12151 274 70 
6300 345 24416 -30753 -1 -1 -22099 -3168 1142 105 
675 -11851 -26949 -27763 -1 -1 18873 -27356 987 -131 
-1784 -7812 -3792 -23706 -1 -1 6862 -13749 212 41 
-3598 101 29850 -18738 -1 -1 -16777 5556 2031 220 
6827 -1580 -19056 -13050 -1 -1 2248 -16053 177 -572 
11455 -632 -15267 -6860 -1 0 8272 -11063 -552 780 
-640 -3455 30739 -407 -1 0 431 15166 17281 2973 
-310 -7594 -8261 6062 -1 0 -7380 -1100 32767 1144 
6323 -5294 -24417 12297 -1 -1 -4640 -6060 32767 -591 
6553 -2383 26948 18061 -1 -1 16003 22504 32531 146 
3561 3254 3791 23130 -1 -1 -2089 13460 32767 105 
-3463 4865 -29851 27310 -1 -1 -21466 -1270 32767 -151 
2436 4869 19054 30441 -1 -1 17921 24748 32767 87 
14312 7252 15265 32402 -1 0 12462 23834 32767 84 
6449 -388 -30740 32767 -1 0 -28009 1189 32767 7 
-6216 -6049 8260 32560 -1 0 6279 20410 32767 0 
2930 -2353 24416 30752 -1 -1 22098 27584 32767 0 
10719 -1923 -26949 27762 -1 -1 -18874 406 32767 0 
-1861 -2420 -3792 23705 -1 -1 -6864 9956 32767 0 
-1394 -5963 29850 18737 -1 -1 16775 24293 32531 0 
11843 -8725 -19056 13048 -1 -1 -2249 -3003 32767 0 
9642 -6798 -15267 6859 -1 0 -8273 -4204 32767 0 
6031 -8956 30739 406 -1 0 -432 15572 17281 0 
3688 -6738 -8261 -6063 -1 0 7379 -7162 -552 0 
-5163 -3540 -24417 -12299 -1 -1 4639 -18358 177 0 
-1445 -4150 26948 -18062 -1 -1 -16005 4443 2031 0 
51 3070 3791 -23131 -1 -1 2088 -9670 212 0 
-8473 4867 -29851 -27311 -1 -1 21465 -28581 987 0 
2293 -1536 19054 -30442 -1 -1 -17922 -5694 1142 0 
12822 5034 15265 -32403 -1 0 -12464 -8569 274 0 
3810 11870 -30740 -32768 -1 0 28008 -31929 10 4 
-1593 5825 8260 -32561 -1 0 -6281 -12151 274 70 
1107 2870 24416 -30753 -1 -1 -22099 -3168 1142 105 
5403 3979 -26949 -27763 -1 -1 18873 -27356 987 -131 
7490 208 -3792 -23706 -1 -1 6862 -13749 212 41 
3701 -4464 29850 -18738 -1 -1 -16777 5556 2031 220 
2044 -1618 -19056 -13050 -1 -1 2248 -16053 177 -572 
3115 -738 -15267 -6860 -1 0 8272 -11063 -552 780 
1125 -7034 30739 -407 -1 0 431 15166 17281 2973 
1633 -1918 -8261 6062 -1 0 -7380 -1100 32767 1144 
823 8680 -24417 12297 -1 -1 -4640 -6060 32767 -591 
656 4183 26948 18061 -1 -1 16003 22504 32531 146 
7690 -8198 3791 23130 -1 -1 -2089 13460 32767 105 
1349 -9691 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-4742 -5258 19054 30441 -1 -1 17921 24748 32767 87 
10988 -5579 15265 32402 -1 0 12462 23834 32767 84 
9071 2601 -30740 32767 -1 0 -28009 1189 32767 7 
-6691 12961 8260 32560 -1 0 6279 20410 32767 0 
230 10735 24416 30752 -1 -1 22098 27584 32767 0 
5716 3048 -26949 27762 -1 -1 -18874 406 32767 0 
1052 -2328 -3792 23705 -1 -1 -6864 9956 32767 0 
846 19 29850 18737 -1 -1 16775 24293 32531 0 
667 544 -19056 13048 -1 -1 -2249 -3003 32767 0 
5638 1834 -15267 6859 -1 0 -8273 -4204 32767 0 
8614 11759 30739 406 -1 0 -432 15572 17281 0 
-1151 8897 -8261 -6063 -1 0 7379 -7162 -552 0 
-3817 -977 -24417 -12299 -1 -1 4639 -18358 177 0 
2476 -1257 26948 -18062 -1 -1 -16005 4443 2031 0 
-4645 -3375 3791 -23131 -1 -1 2088 -9670 212 0 
-15536 -2992 -29851 -27311 -1 -1 21465 -28581 987 0 
-4191 1180 19054 -30442 -1 -1 -17922 -5694 1142 0 
12083 -1224 15265 -32403 -1 0 -12464 -8569 274 0 
3766 -3311 -30740 -32768 -1 0 28008 -31929 10 4 
-464 -334 8260 -32561 -1 0 -6281 -12151 274 70 
8669 4051 24416 -30753 -1 -1 -22099 -3168 1142 105 
-467 4510 -26949 -27763 -1 -1 18873 -27356 987 -131 
-5981 -672 -3792 -23706 -1 -1 6862 -13749 212 41 
1014 -4050 29850 -18738 -1 -1 -16777 5556 2031 220 
-4734 -4160 -19056 -13050 -1 -1 2248 -16053 177 -572 
-4568 -7000 -15267 -6860 -1 0 8272 -11063 -552 780 
5403 -9825 30739 -407 -1 0 431 15166 17281 2973 
4750 -9677 -8261 6062 -1 0 -7380 -1100 32767 1144 
5481 -10566 -24417 12297 -1 -1 -4640 -6060 32767 -591 
12091 -6136 26948 18061 -1 -1 16003 22504 32531 146 
8726 4178 3791 23130 -1 -1 -2089 13460 32767 105 
-4651 5397 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-5350 2286 19054 30441 -1 -1 17921 24748 32767 87 
7729 1750 15265 32402 -1 0 12462 23834 32767 84 
4789 -2123 -30740 32767 -1 0 -28009 1189 32767 7 
-3339 -1500 8260 32560 -1 0 6280 20410 32767 0 
4176 3775 24416 30752 -1 -1 22098 27584 32767 0 
983 4512 -26949 27762 -1 -1 -18874 406 32767 0 
-10892 -23 -3792 23705 -1 -1 -6864 9956 32767 0 
-3053 -2320 29850 18737 -1 -1 16775 24293 32531 0 
4553 7070 -19056 13048 -1 -1 -2249 -3003 32767 0 
-3422 8910 -15267 6859 -1 0 -8273 -4204 32767 0 
-8615 -2317 30739 406 -1 0 -432 15572 17281 0 
-7274 1274 -8261 -6063 -1 0 7379 -7162 -552 0 
-4475 3755 -24417 -12299 -1 -1 4639 -18358 177 0 
2276 -7996 26948 -18062 -1 -1 -16005 4443 2031 0 
5245 -5762 3791 -23131 -1 -1 2088 -9670 212 0 
-1971 2830 -29851 -27311 -1 -1 21465 -28581 987 0 
-3703 5204 19054 -30442 -1 -1 -17922 -5694 1142 0 
1958 8310 15265 -32403 -1 0 -12464 -8569 274 0 
7163 4857 -30740 -32768 -1 0 28008 -31929 10 4 
10391 -4364 8260 -32561 -1 0 -6281 -12151 274 70 
5536 -8516 24416 -30753 -1 -1 -22099 -3168 1142 105 
64 -1888 -26949 -27763 -1 -1 18873 -27356 987 -131 
599 2250 -3792 -23706 -1 -1 6862 -13749 212 41 
1044 2393 29850 -18738 -1 -1 -16777 5556 2031 220 
1258 7896 -19056 -13050 -1 -1 2248 -16053 177 -572 
3461 -2270 -15267 -6860 -1 0 8272 -11063 -552 780 
3559 -9774 30739 -407 -1 0 431 15166 17281 2973 
-184 1982 -8261 6062 -1 0 -7380 -1100 32767 1144 
-3409 -1302 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-383 -4650 26948 18061 -1 -1 16003 22504 32531 146 
36 4676 3791 23130 -1 -1 -2089 13460 32767 105 
-4768 2464 -29851 27310 -1 -1 -21466 -1270 32767 -151 
2888 -1503 19054 30441 -1 -1 17921 24748 32767 87 
5451 -149 15265 32402 -1 0 12462 23834 32767 84 
-6554 -2403 -30740 32767 -1 0 -28009 1189 32767 7 
-5288 2007 8260 32560 -1 0 6279 20410 32767 0 
2233 4443 24416 30752 -1 -1 22098 27584 32767 0 
1885 -3412 -26949 27762 -1 -1 -18874 406 32767 0 
978 2535 -3792 23705 -1 -1 -6864 9956 32767 0 
2028 10694 29850 18737 -1 -1 16775 24293 32531 0 
681 6346 -19056 13048 -1 -1 -2249 -3003 32767 0 
-1577 731 -15267 6859 -1 0 -8273 -4204 32767 0 
-808 -6124 30739 406 -1 0 -432 15572 17281 0 
-6976 -1189 -8261 -6063 -1 0 7379 -7162 -552 0 
-7764 4648 -24417 -12299 -1 -1 4639 -18358 177 0 
2039 -5670 26948 -18062 -1 -1 -16005 4443 2031 0 
-3815 -4816 3791 -23131 -1 -1 2088 -9670 212 0 
-6926 5012 -29851 -27311 -1 -1 21465 -28581 987 0 
4344 5779 19054 -30442 -1 -1 -17922 -5694 1142 0 
288 8894 15265 -32403 -1 0 -12464 -8569 274 0 
-7771 10776 -30740 -32768 -1 0 28008 -31929 10 4 
-3480 2684 8260 -32561 -1 0 -6281 -12151 274 70 
-2839 -4625 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1824 -3725 -26949 -27763 -1 -1 18873 -27356 987 -131 
3507 -4902 -3792 -23706 -1 -1 6862 -13749 212 41 
492 -8390 29850 -18738 -1 -1 -16777 5556 2031 220 
-918 -2707 -19056 -13050 -1 -1 2248 -16053 177 -572 
5184 2067 -15267 -6860 -1 0 8272 -11063 -552 780 
1733 -3930 30739 -407 -1 0 431 15166 17281 2973 
-6039 -9152 -8261 6062 -1 0 -7380 -1100 32767 1144 
-1924 -3210 -24417 12297 -1 -1 -4640 -6060 32767 -591 
348 3486 26948 18061 -1 -1 16003 22504 32531 146 
-7987 -417 3791 23130 -1 -1 -2089 13460 32767 105 
-6270 -5936 -29851 27310 -1 -1 -21466 -1270 32767 -151 
2153 -4385 19054 30441 -1 -1 17921 24748 32767 87 
2223 2353 15265 32402 -1 0 12462 23834 32767 84 
515 3549 -30740 32767 -1 0 -28009 1189 32767 7 
-5537 -1171 8260 32560 -1 0 6280 20410 32767 0 
-12343 -2206 24416 30752 -1 -1 22098 27584 32767 0 
-9908 -2919 -26949 27762 -1 -1 -18874 406 32767 0 
204 2696 -3792 23705 -1 -1 -6864 9956 32767 0 
3273 13604 29850 18737 -1 -1 16775 24293 32531 0 
-925 8858 -19056 13048 -1 -1 -2249 -3003 32767 0 
2439 -5490 -15267 6859 -1 0 -8273 -4204 32767 0 
-1681 -7216 30739 406 -1 0 -432 15572 17281 0 
-4300 -334 -8261 -6063 -1 0 7379 -7162 -552 0 
-984 -843 -24417 -12299 -1 -1 4639 -18358 177 0 
-11901 -5861 26948 -18062 -1 -1 -16005 4443 2031 0 
-10453 -5755 3791 -23131 -1 -1 2088 -9670 212 0 
4846 4860 -29851 -27311 -1 -1 21465 -28581 987 0 
4927 13420 19054 -30442 -1 -1 -17922 -5694 1142 0 
-1548 706 15265 -32403 -1 0 -12464 -8569 274 0 
304 -8582 -30740 -32768 -1 0 28008 -31929 10 4 
3329 3031 8260 -32561 -1 0 -6281 -12151 274 70 
-1072 11169 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1857 8506 -26949 -27763 -1 -1 18873 -27356 987 -131 
1056 3388 -3792 -23706 -1 -1 6862 -13749 212 41 
3122 -916 29850 -18738 -1 -1 -16777 5556 2031 220 
7681 -425 -19056 -13050 -1 -1 2248 -16053 177 -572 
-6 5606 -15267 -6860 -1 0 8272 -11063 -552 780 
-5774 7609 30739 -407 -1 0 431 15166 17281 2973 
1385 -669 -8261 6062 -1 0 -7380 -1100 32767 1144 
-2749 -3523 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-1410 2672 26948 18061 -1 -1 16003 22504 32531 146 
6905 2897 3791 23130 -1 -1 -2089 13460 32767 105 
-5472 931 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-11425 4263 19054 30441 -1 -1 17921 24748 32767 87 
-1046 10438 15265 32402 -1 0 12462 23834 32767 84 
-3559 8546 -30740 32767 -1 0 -28009 1189 32767 7 
-7092 2017 8260 32560 -1 0 6279 20410 32767 0 
1963 527 24416 30752 -1 -1 22098 27584 32767 0 
6958 -4325 -26949 27762 -1 -1 -18874 406 32767 0 
2906 559 -3792 23705 -1 -1 -6864 9956 32767 0 
-899 6133 29850 18737 -1 -1 16775 24293 32531 0 
-78 -3383 -19056 13048 -1 -1 -2249 -3003 32767 0 
5453 -221 -15267 6859 -1 0 -8273 -4204 32767 0 
9615 854 30739 406 -1 0 -432 15572 17281 0 
2225 -8793 -8261 -6063 -1 0 7379 -7162 -552 0 
-5181 -1140 -24417 -12299 -1 -1 4639 -18358 177 0 
-270 3994 26948 -18062 -1 -1 -16005 4443 2031 0 
4679 -2383 3791 -23131 -1 -1 2088 -9670 212 0 
5074 4773 -29851 -27311 -1 -1 21465 -28581 987 0 
4398 8081 19054 -30442 -1 -1 -17922 -5694 1142 0 
1087 -5851 15265 -32403 -1 0 -12464 -8569 274 0 
64 -2442 -30740 -32768 -1 0 28008 -31929 10 4 
-528 9734 8260 -32561 -1 0 -6281 -12151 274 70 
-5747 -1236 24416 -30753 -1 -1 -22099 -3168 1142 105 
-6219 -7652 -26949 -27763 -1 -1 18873 -27356 987 -131 
-1572 1686 -3792 -23706 -1 -1 6862 -13749 212 41 
-3786 1462 29850 -18738 -1 -1 -16777 5556 2031 220 
-6955 -916 -19056 -13050 -1 -1 2248 -16053 177 -572 
96 604 -15267 -6860 -1 0 8272 -11063 -552 780 
-271 759 30739 -407 -1 0 431 15166 17281 2973 
-7603 1776 -8261 6062 -1 0 -7380 -1100 32767 1144 
-650 2075 -24417 12297 -1 -1 -4640 -6060 32767 -591 
3251 4423 26948 18061 -1 -1 16003 22504 32531 146 
-4037 1020 3791 23130 -1 -1 -2089 13460 32767 105 
-3802 -6267 -29851 27310 -1 -1 -21466 -1270 32767 -151 
3138 -313 19054 30441 -1 -1 17921 24748 32767 87 
1451 7128 15265 32402 -1 0 12462 23834 32767 84 
-3368 2063 -30740 32767 -1 0 -28009 1189 32767 7 
5241 -673 8260 32560 -1 0 6280 20410 32767 0 
13889 267 24416 30752 -1 -1 22098 27584 32767 0 
7448 -8409 -26949 27762 -1 -1 -18874 406 32767 0 
-339 -5046 -3792 23705 -1 -1 -6864 9956 32767 0 
2249 8931 29850 18737 -1 -1 16775 24293 32531 0 
8865 -1800 -19056 13048 -1 -1 -2249 -3003 32767 0 
13786 -6459 -15267 6859 -1 0 -8273 -4204 32767 0 
11410 8464 30739 406 -1 0 -432 15572 17281 0 
4125 -1394 -8261 -6063 -1 0 7379 -7162 -552 0 
3012 -13481 -24417 -12299 -1 -1 4639 -18358 177 0 
3904 -108 26948 -18062 -1 -1 -16005 4443 2031 0 
4500 3799 3791 -23131 -1 -1 2088 -9670 212 0 
5087 -8531 -29851 -27311 -1 -1 21465 -28581 987 0 
4178 -7992 19054 -30442 -1 -1 -17922 -5694 1142 0 
3170 -1677 15265 -32403 -1 0 -12464 -8569 274 0 
-2656 -11061 -30740 -32768 -1 0 28008 -31929 10 4 
-8627 -13698 8260 -32561 -1 0 -6281 -12151 274 70 
-8723 -439 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1906 878 -26949 -27763 -1 -1 18873 -27356 987 -131 
7149 -6158 -3792 -23706 -1 -1 6862 -13749 212 41 
5575 -3559 29850 -18738 -1 -1 -16777 5556 2031 220 
-1022 1437 -19056 -13050 -1 -1 2248 -16053 177 -572 
-704 -2599 -15267 -6860 -1 0 8272 -11063 -552 780 
3011 -7402 30739 -407 -1 0 431 15166 17281 2973 
3318 2808 -8261 6062 -1 0 -7380 -1100 32767 1144 
1804 13173 -24417 12297 -1 -1 -4640 -6060 32767 -591 
6334 -1483 26948 18061 -1 -1 16003 22504 32531 146 
8745 -14875 3791 23130 -1 -1 -2089 13460 32767 105 
4129 -1094 -29851 27310 -1 -1 -21466 -1270 32767 -151 
9124 7819 19054 30441 -1 -1 17921 24748 32767 87 
9460 4599 15265 32402 -1 0 12462 23834 32767 84 
-4338 6871 -30740 32767 -1 0 -28009 1189 32767 7 
-1485 6577 8260 32560 -1 0 6279 20410 32767 0 
8797 1627 24416 30752 -1 -1 22098 27584 32767 0 
2802 -158 -26949 27762 -1 -1 -18874 406 32767 0 
-6002 2257 -3792 23705 -1 -1 -6864 9956 32767 0 
-4822 -3101 29850 18737 -1 -1 16775 24293 32531 0 
4215 -12768 -19056 13048 -1 -1 -2249 -3003 32767 0 
12252 -10945 -15267 6859 -1 0 -8273 -4204 32767 0 
11053 1445 30739 406 -1 0 -432 15572 17281 0 
1001 11076 -8261 -6063 -1 0 7379 -7162 -552 0 
-3835 6058 -24417 -12299 -1 -1 4639 -18358 177 0 
-2805 -813 26948 -18062 -1 -1 -16005 4443 2031 0 
-7487 -1974 3791 -23131 -1 -1 2088 -9670 212 0 
-2302 -2596 -29851 -27311 -1 -1 21465 -28581 987 0 
13374 4121 19054 -30442 -1 -1 -17922 -5694 1142 0 
12896 11171 15265 -32403 -1 0 -12464 -8569 274 0 
1999 7850 -30740 -32768 -1 0 28008 -31929 10 4 
-310 3248 8260 -32561 -1 0 -6281 -12151 274 70 
1668 910 24416 -30753 -1 -1 -22099 -3168 1142 105 
117 -2972 -26949 -27763 -1 -1 18873 -27356 987 -131 
-125 -6068 -3792 -23706 -1 -1 6862 -13749 212 41 
-1223 -8178 29850 -18738 -1 -1 -16777 5556 2031 220 
-4388 -4389 -19056 -13050 -1 -1 2248 -16053 177 -572 
-6281 7179 -15267 -6860 -1 0 8272 -11063 -552 780 
-7281 7205 30739 -407 -1 0 431 15166 17281 2973 
6757 -7661 -8261 6062 -1 0 -7380 -1100 32767 1144 
11339 -10483 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-7815 1800 26948 18061 -1 -1 16003 22504 32531 146 
-6290 11030 3791 23130 -1 -1 -2089 13460 32767 105 
2362 7899 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-806 -4461 19054 30441 -1 -1 17921 24748 32767 87 
3392 -8143 15265 32402 -1 0 12462 23834 32767 84 
3447 2887 -30740 32767 -1 0 -28009 1189 32767 7 
-22 7943 8260 32560 -1 0 6279 20410 32767 0 
-4665 -663 24416 30752 -1 -1 22098 27584 32767 0 
-9948 -1785 -26949 27762 -1 -1 -18874 406 32767 0 
1156 53 -3792 23705 -1 -1 -6864 9956 32767 0 
8534 -5523 29850 18737 -1 -1 16775 24293 32531 0 
573 -4590 -19056 13048 -1 -1 -2249 -3003 32767 0 
2327 -5728 -15267 6859 -1 0 -8273 -4204 32767 0 
7620 -8423 30739 406 -1 0 -432 15572 17281 0 
-583 4789 -8261 -6063 -1 0 7379 -7162 -552 0 
-5101 11447 -24417 -12299 -1 -1 4639 -18358 177 0 
-963 1604 26948 -18062 -1 -1 -16005 4443 2031 0 
-4911 280 3791 -23131 -1 -1 2088 -9670 212 0 
-7816 -1519 -29851 -27311 -1 -1 21465 -28581 987 0 
3242 -7093 19054 -30442 -1 -1 -17922 -5694 1142 0 
9861 6055 15265 -32403 -1 0 -12464 -8569 274 0 
157 16142 -30740 -32768 -1 0 28008 -31929 10 4 
