
-3406 -2699 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-2828 -10722 19054 30441 -1 -1 17921 24748 32767 87 
10125 -10307 15265 32402 -1 0 12462 23834 32767 84 
5906 -3459 -30740 32767 -1 0 -28009 1189 32767 7 
-4016 646 8260 32560 -1 0 6279 20410 32767 0 
2074 -251 24416 30752 -1 -1 22098 27584 32767 0 
5074 -2739 -26949 27762 -1 -1 -18874 406 32767 0 
881 -3401 -3792 23705 -1 -1 -6864 9956 32767 0 
-1502 -7250 29850 18737 -1 -1 16775 24293 32531 0 
-1271 -4881 -19056 13048 -1 -1 -2249 -3003 32767 0 
2532 3472 -15267 6859 -1 0 -8273 -4204 32767 0 
758 -680 30739 406 -1 0 -432 15572 17281 0 
-3840 -513 -8261 -6063 -1 0 7379 -7162 -552 0 
-1426 5217 -24417 -12299 -1 -1 4639 -18358 177 0 
882 -8691 26948 -18062 -1 -1 -16005 4443 2031 0 
-4252 -12145 3791 -23131 -1 -1 2088 -9670 212 0 
-7297 6314 -29851 -27311 -1 -1 21465 -28581 987 0 
-4135 2811 19054 -30442 -1 -1 -17922 -5694 1142 0 
-3989 -9926 15265 -32403 -1 0 -12464 -8569 274 0 
4464 -3855 -30740 -32768 -1 0 28008 -31929 10 4 
11494 -177 8260 -32561 -1 0 -6281 -12151 274 70 
2046 -4352 24416 -30753 -1 -1 -22099 -3168 1142 105 
-1032 -1632 -26949 -27763 -1 -1 18873 -27356 987 -131 
-4383 4477 -3792 -23706 -1 -1 6862 -13749 212 41 
-10742 -3416 29850 -18738 -1 -1 -16777 5556 2031 220 
-37 -15168 -19056 -13050 -1 -1 2248 -16053 177 -572 
8858 -9799 -15267 -6860 -1 0 8272 -11063 -552 780 
5625 -5710 30739 -407 -1 0 431 15166 17281 2973 
6126 -9013 -8261 6062 -1 0 -7380 -1100 32767 1144 
2843 -3451 -24417 12297 -1 -1 -4640 -6060 32767 -591 
-7152 1090 26948 18061 -1 -1 16003 22504 32531 146 
-2842 -3725 3791 23130 -1 -1 -2089 13460 32767 105 
3913 -5400 -29851 27310 -1 -1 -21466 -1270 32767 -151 
-5168 -165 19054 30441 -1 -1 17921 24748 32767 87 
-6977 680 15265 32402 -1 0 12462 23834 32767 84 
-3279 173 -30740 32767 -1 0 -28009 1189 32767 7 
-4683 5307 8260 32560 -1 0 6280 20410 32767 0 
3430 4122 24416 30752 -1 -1 22098 27584 32767 0 
6991 -3711 -26949 27762 -1 -1 -18874 406 32767 0 
-1133 -1694 -3792 23705 -1 -1 -6864 9956 32767 0 
