
-6068 -633 -32561 8260 0 -1 -12151 -6281 70 274 
-903 -6592 -30753 24416 -1 -1 -3168 -22099 105 1142 
5992 -2979 -27763 -26949 -1 -1 -27356 18873 -131 987 
2872 -1613 -23706 -3792 -1 -1 -13749 6862 41 212 
490 2353 -18738 29850 -1 -1 5556 -16777 220 2031 
-2404 -771 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1743 -8176 -6860 -15267 0 -1 -11063 8272 780 -552 
8905 3240 -407 30739 0 -1 15166 431 2973 17281 
8655 9369 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1209 -5921 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2841 -4928 18061 26948 -1 -1 22504 16003 146 32531 
7385 5862 23130 3791 -1 -1 13460 -2089 105 32767 
-1801 -1617 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-7474 -8397 30441 19054 -1 -1 24748 17921 87 32767 
705 -3163 32402 15265 0 -1 23834 12462 84 32767 
9233 7261 32767 -30740 0 -1 1189 -28009 7 32767 
3357 10344 32560 8260 0 -1 20410 6279 0 32767 
-1756 1217 30752 24416 -1 -1 27584 22098 0 32767 
8205 -5680 27762 -26949 -1 -1 406 -18874 0 32767 
10298 -5566 23705 -3792 -1 -1 9956 -6864 0 32767 
-870 1390 18737 29850 -1 -1 24293 16775 0 32531 
1086 2017 13048 -19056 -1 -1 -3003 -2249 0 32767 
9313 -8376 6859 -15267 0 -1 -4204 -8273 0 32767 
6507 -5104 406 30739 0 -1 15572 -432 0 17281 
3628 700 -6063 -8261 0 -1 -7162 7379 0 -552 
3694 -2704 -12299 -24417 -1 -1 -18358 4639 0 177 
2995 4177 -18062 26948 -1 -1 4443 -16005 0 2031 
-807 11365 -23131 3791 -1 -1 -9670 2088 0 212 
-479 12137 -27311 -29851 -1 -1 -28581 21465 0 987 
10642 8297 -30442 19054 -1 -1 -5694 -17922 0 1142 
8358 -76 -32403 15265 0 -1 -8569 -12464 0 274 
-3653 4231 -32768 -30740 0 -1 -31929 28008 4 10 
-1481 3859 -32561 8260 0 -1 -12151 -6281 70 274 
-2941 -14726 -30753 24416 -1 -1 -3168 -22099 105 1142 
-8386 -14711 -27763 -26949 -1 -1 -27356 18873 -131 987 
-2719 4304 -23706 -3792 -1 -1 -13749 6862 41 212 
-694 3549 -18738 29850 -1 -1 5556 -16777 220 2031 
-2779 -6048 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2492 2047 -6860 -15267 0 -1 -11063 8272 780 -552 
-2107 5286 -407 30739 0 -1 15166 431 2973 17281 
3517 -2162 6062 -8261 0 -1 -1100 -7380 1144 32767 
9931 1242 12297 -24417 -1 -1 -6060 -4640 -591 32767 
9083 936 18061 26948 -1 -1 22504 16003 146 32531 
1389 -4996 23130 3791 -1 -1 13460 -2089 105 32767 
-2148 1139 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3026 6322 30441 19054 -1 -1 24748 17921 87 32767 
6785 2049 32402 15265 0 -1 23834 12462 84 32767 
10263 -2691 32767 -30740 0 -1 1189 -28009 7 32767 
10321 -856 32560 8260 0 -1 20410 6280 0 32767 
4342 3711 30752 24416 -1 -1 27584 22098 0 32767 
2295 1380 27762 -26949 -1 -1 406 -18874 0 32767 
-2216 1892 23705 -3792 -1 -1 9956 -6863 0 32767 
-9079 12912 18737 29850 -1 -1 24293 16776 0 32531 
-4477 9276 13048 -19056 -1 -1 -3003 -2249 0 32767 
6469 -6730 6859 -15267 0 -1 -4204 -8273 0 32767 
6953 -1699 406 30739 0 -1 15572 -432 0 17281 
-2990 3431 -6063 -8261 0 -1 -7162 7379 0 -552 
-3400 -4373 -12299 -24417 -1 -1 -18358 4639 0 177 
2425 702 -18062 26948 -1 -1 4443 -16005 0 2031 
-2234 2045 -23131 3791 -1 -1 -9670 2088 0 212 
-6189 -4076 -27311 -29851 -1 -1 -28581 21465 0 987 
-933 4565 -30442 19054 -1 -1 -5694 -17922 0 1142 
1181 4973 -32403 15265 0 -1 -8569 -12464 0 274 
-4435 -7097 -32768 -30740 0 -1 -31929 28008 4 10 
-3298 -5389 -32561 8260 0 -1 -12151 -6281 70 274 
5984 123 -30753 24416 -1 -1 -3168 -22099 105 1142 
5885 7940 -27763 -26949 -1 -1 -27356 18873 -131 987 
-560 16860 -23706 -3792 -1 -1 -13749 6862 41 212 
405 5098 -18738 29850 -1 -1 5556 -16777 220 2031 
-3007 -9595 -13050 -19056 -1 -1 -16053 2248 -572 177 
-11641 -10452 -6860 -15267 0 -1 -11063 8272 780 -552 
-1690 -5855 -407 30739 0 -1 15166 431 2973 17281 
6954 3309 6062 -8261 0 -1 -1100 -7380 1144 32767 
-2936 -762 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-567 -13127 18061 26948 -1 -1 22504 16003 146 32531 
4544 -5387 23130 3791 -1 -1 13460 -2089 105 32767 
-4676 314 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2514 -7594 30441 19054 -1 -1 24748 17921 87 32767 
10005 -2141 32402 15265 0 -1 23834 12462 84 32767 
10400 6279 32767 -30740 0 -1 1189 -28009 7 32767 
-3995 -1191 32560 8260 0 -1 20410 6279 0 32767 
-12832 -8952 30752 24416 -1 -1 27584 22098 0 32767 
-709 -2604 27762 -26949 -1 -1 406 -18874 0 32767 
10684 8943 23705 -3792 -1 -1 9956 -6864 0 32767 
9700 9917 18737 29850 -1 -1 24293 16775 0 32531 
6123 9210 13048 -19056 -1 -1 -3003 -2249 0 32767 
1828 12945 6859 -15267 0 -1 -4204 -8273 0 32767 
1647 4309 406 30739 0 -1 15572 -432 0 17281 
-822 -3811 -6063 -8261 0 -1 -7162 7379 0 -552 
-4632 -121 -12299 -24417 -1 -1 -18358 4639 0 177 
-351 487 -18062 26948 -1 -1 4443 -16005 0 2031 
679 -809 -23131 3791 -1 -1 -9670 2088 0 212 
-7075 -3267 -27311 -29851 -1 -1 -28581 21465 0 987 
-12307 -5129 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2158 -3603 -32403 15265 0 -1 -8569 -12464 0 274 
6292 -6332 -32768 -30740 0 -1 -31929 28008 4 10 
-2009 -2839 -32561 8260 0 -1 -12151 -6281 70 274 
-1507 6766 -30753 24416 -1 -1 -3168 -22099 105 1142 
7530 -376 -27763 -26949 -1 -1 -27356 18873 -131 987 
-280 -13257 -23706 -3792 -1 -1 -13749 6862 41 212 
-8372 -9767 -18738 29850 -1 -1 5556 -16777 220 2031 
3739 190 -13050 -19056 -1 -1 -16053 2248 -572 177 
8935 227 -6860 -15267 0 -1 -11063 8272 780 -552 
-1290 -3461 -407 30739 0 -1 15166 431 2973 17281 
-1116 -1253 6062 -8261 0 -1 -1100 -7380 1144 32767 
268 237 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-10983 1416 18061 26948 -1 -1 22504 16003 146 32531 
-11004 -551 23130 3791 -1 -1 13460 -2089 105 32767 
505 -609 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5945 3537 30441 19054 -1 -1 24748 17921 87 32767 
-12409 -29 32402 15265 0 -1 23834 12462 84 32767 
-3071 8317 32767 -30740 0 -1 1189 -28009 7 32767 
-3480 8277 32560 8260 0 -1 20410 6279 0 32767 
-1731 -11522 30752 24416 -1 -1 27584 22098 0 32767 
8377 -1168 27762 -26949 -1 -1 406 -18874 0 32767 
4245 10757 23705 -3792 -1 -1 9956 -6864 0 32767 
-4584 -516 18737 29850 -1 -1 24293 16775 0 32531 
-8538 -2687 13048 -19056 -1 -1 -3003 -2249 0 32767 
-6964 -2280 6859 -15267 0 -1 -4204 -8273 0 32767 
3242 -436 406 30739 0 -1 15572 -432 0 17281 
7638 -4191 -6063 -8261 0 -1 -7162 7379 0 -552 
2374 -12415 -12299 -24417 -1 -1 -18358 4639 0 177 
-1361 2099 -18062 26948 -1 -1 4443 -16005 0 2031 
-6425 9242 -23131 3791 -1 -1 -9670 2088 0 212 
-3351 -2159 -27311 -29851 -1 -1 -28581 21465 0 987 
4353 2245 -30442 19054 -1 -1 -5694 -17922 0 1142 
-3844 9889 -32403 15265 0 -1 -8569 -12464 0 274 
-4224 3553 -32768 -30740 0 -1 -31929 28008 4 10 
3190 -4887 -32561 8260 0 -1 -12151 -6281 70 274 
-3201 -11892 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5049 -14809 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6049 -5385 -23706 -3792 -1 -1 -13749 6862 41 212 
-11425 2737 -18738 29850 -1 -1 5556 -16777 220 2031 
-4592 310 -13050 -19056 -1 -1 -16053 2248 -572 177 
2932 926 -6860 -15267 0 -1 -11063 8272 780 -552 
4545 -74 -407 30739 0 -1 15166 431 2973 17281 
3122 -5324 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3890 448 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1392 2215 18061 26948 -1 -1 22504 16003 146 32531 
13763 -7466 23130 3791 -1 -1 13460 -2089 105 32767 
7125 -5066 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1786 -386 30441 19054 -1 -1 24748 17921 87 32767 
2943 -2514 32402 15265 0 -1 23834 12462 84 32767 
2443 -647 32767 -30740 0 -1 1189 -28009 7 32767 
1653 454 32560 8260 0 -1 20410 6279 0 32767 
5128 536 30752 24416 -1 -1 27584 22098 0 32767 
-2907 -3179 27762 -26949 -1 -1 406 -18874 0 32767 
-8047 -9007 23705 -3792 -1 -1 9956 -6864 0 32767 
-4512 -5868 18737 29850 -1 -1 24293 16775 0 32531 
-4303 492 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3498 1677 6859 -15267 0 -1 -4204 -8273 0 32767 
0 -1478 406 30739 0 -1 15572 -432 0 17281 
1724 -2132 -6063 -8261 0 -1 -7162 7379 0 -552 
-2395 117 -12299 -24417 -1 -1 -18358 4639 0 177 
-2043 29 -18062 26948 -1 -1 4443 -16005 0 2031 
1865 2042 -23131 3791 -1 -1 -9670 2088 0 212 
-2019 3137 -27311 -29851 -1 -1 -28581 21465 0 987 
1549 -3637 -30442 19054 -1 -1 -5694 -17922 0 1142 
6697 -6398 -32403 15265 0 -1 -8569 -12464 0 274 
-1344 821 -32768 -30740 0 -1 -31929 28008 4 10 
-4992 -68 -32561 8260 0 -1 -12151 -6281 70 274 
-1930 -2584 -30753 24416 -1 -1 -3168 -22099 105 1142 
795 6487 -27763 -26949 -1 -1 -27356 18873 -131 987 
1756 -509 -23706 -3792 -1 -1 -13749 6862 41 212 
4140 -8391 -18738 29850 -1 -1 5556 -16777 220 2031 
11377 4804 -13050 -19056 -1 -1 -16053 2248 -572 177 
9137 1035 -6860 -15267 0 -1 -11063 8272 780 -552 
3598 -9682 -407 30739 0 -1 15166 431 2973 17281 
4002 -429 6062 -8261 0 -1 -1100 -7380 1144 32767 
3434 8529 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1741 6186 18061 26948 -1 -1 22504 16003 146 32531 
-12388 -879 23130 3791 -1 -1 13460 -2089 105 32767 
-7837 -4398 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5658 -5163 30441 19054 -1 -1 24748 17921 87 32767 
2660 -5750 32402 15265 0 -1 23834 12462 84 32767 
-3084 486 32767 -30740 0 -1 1189 -28009 7 32767 
-3698 7926 32560 8260 0 -1 20410 6279 0 32767 
-5377 3158 30752 24416 -1 -1 27584 22098 0 32767 
-3871 -5777 27762 -26949 -1 -1 406 -18874 0 32767 
4585 -4319 23705 -3792 -1 -1 9956 -6864 0 32767 
11776 -295 18737 29850 -1 -1 24293 16775 0 32531 
3860 -3912 13048 -19056 -1 -1 -3003 -2249 0 32767 
-6160 -7680 6859 -15267 0 -1 -4204 -8273 0 32767 
1176 -3446 406 30739 0 -1 15572 -432 0 17281 
6581 1162 -6063 -8261 0 -1 -7162 7379 0 -552 
-3751 -1703 -12299 -24417 -1 -1 -18358 4639 0 177 
-8640 -4129 -18062 26948 -1 -1 4443 -16005 0 2031 
-597 -2666 -23131 3791 -1 -1 -9670 2088 0 212 
10326 1832 -27311 -29851 -1 -1 -28581 21465 0 987 
13401 6232 -30442 19054 -1 -1 -5694 -17922 0 1142 
2221 4437 -32403 15265 0 -1 -8569 -12464 0 274 
-6602 1208 -32768 -30740 0 -1 -31929 28008 4 10 
-1680 -2072 -32561 8260 0 -1 -12151 -6281 70 274 
4262 -6570 -30753 24416 -1 -1 -3168 -22099 105 1142 
1105 -7339 -27763 -26949 -1 -1 -27356 18873 -131 987 
-7630 -402 -23706 -3792 -1 -1 -13749 6862 41 212 
-10508 3733 -18738 29850 -1 -1 5556 -16777 220 2031 
-6506 -983 -13050 -19056 -1 -1 -16053 2248 -572 177 
-1347 -888 -6860 -15267 0 -1 -11063 8272 780 -552 
3547 4254 -407 30739 0 -1 15166 431 2973 17281 
5684 4893 6062 -8261 0 -1 -1100 -7380 1144 32767 
6336 -1995 12297 -24417 -1 -1 -6060 -4640 -591 32767 
6468 -1953 18061 26948 -1 -1 22504 16003 146 32531 
2716 3925 23130 3791 -1 -1 13460 -2089 105 32767 
-3599 -1866 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-6160 1386 30441 19054 -1 -1 24748 17921 87 32767 
-2424 3724 32402 15265 0 -1 23834 12462 84 32767 
2359 -8121 32767 -30740 0 -1 1189 -28009 7 32767 
-2018 281 32560 8260 0 -1 20410 6280 0 32767 
-11586 7400 30752 24416 -1 -1 27584 22098 0 32767 
-4255 -2371 27762 -26949 -1 -1 406 -18874 0 32767 
9791 4673 23705 -3792 -1 -1 9956 -6863 0 32767 
3306 10369 18737 29850 -1 -1 24293 16776 0 32531 
-3881 -31 13048 -19056 -1 -1 -3003 -2249 0 32767 
-2298 1376 6859 -15267 0 -1 -4204 -8273 0 32767 
-7547 7413 406 30739 0 -1 15572 -432 0 17281 
-6555 4324 -6063 -8261 0 -1 -7162 7379 0 -552 
-5086 5372 -12299 -24417 -1 -1 -18358 4639 0 177 
-9558 3698 -18062 26948 -1 -1 4443 -16005 0 2031 
-664 -2584 -23131 3791 -1 -1 -9670 2088 0 212 
6344 -785 -27311 -29851 -1 -1 -28581 21465 0 987 
-363 -2276 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2364 -4770 -32403 15265 0 -1 -8569 -12464 0 274 
5478 -1174 -32768 -30740 0 -1 -31929 28008 4 10 
8680 -4298 -32561 8260 0 -1 -12151 -6281 70 274 
-1613 -3029 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5634 6346 -27763 -26949 -1 -1 -27356 18873 -131 987 
-1259 3769 -23706 -3792 -1 -1 -13749 6862 41 212 
-2405 2523 -18738 29850 -1 -1 5556 -16777 220 2031 
-1208 9672 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2971 1543 -6860 -15267 0 -1 -11063 8272 780 -552 
-6800 -6901 -407 30739 0 -1 15166 431 2973 17281 
-605 -3487 6062 -8261 0 -1 -1100 -7380 1144 32767 
6931 -5576 12297 -24417 -1 -1 -6060 -4640 -591 32767 
7670 139 18061 26948 -1 -1 22504 16003 146 32531 
1539 9735 23130 3791 -1 -1 13460 -2089 105 32767 
2088 4450 27310 -29851 -1 -1 -1270 -21466 -151 32767 
8539 3783 30441 19054 -1 -1 24748 17921 87 32767 
-1196 4714 32402 15265 0 -1 23834 12462 84 32767 
-9145 -8012 32767 -30740 0 -1 1189 -28009 7 32767 
1329 -9946 32560 8260 0 -1 20410 6280 0 32767 
7276 -4575 30752 24416 -1 -1 27584 22098 0 32767 
3366 -11488 27762 -26949 -1 -1 406 -18874 0 32767 
1074 -8110 23705 -3792 -1 -1 9956 -6864 0 32767 
2479 3475 18737 29850 -1 -1 24293 16775 0 32531 
1996 4713 13048 -19056 -1 -1 -3003 -2249 0 32767 
-508 3914 6859 -15267 0 -1 -4204 -8273 0 32767 
7066 -1574 406 30739 0 -1 15572 -432 0 17281 
10780 -4840 -6063 -8261 0 -1 -7162 7379 0 -552 
-686 -1610 -12299 -24417 -1 -1 -18358 4639 0 177 
-3064 -9334 -18062 26948 -1 -1 4443 -16005 0 2031 
-639 -7125 -23131 3791 -1 -1 -9670 2088 0 212 
3027 7266 -27311 -29851 -1 -1 -28581 21465 0 987 
10244 244 -30442 19054 -1 -1 -5694 -17922 0 1142 
1903 -6795 -32403 15265 0 -1 -8569 -12464 0 274 
-7119 -2842 -32768 -30740 0 -1 -31929 28008 4 10 
-4542 -8173 -32561 8260 0 -1 -12151 -6281 70 274 
-1639 -6416 -30753 24416 -1 -1 -3168 -22099 105 1142 
-5609 -369 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6703 -2889 -23706 -3792 -1 -1 -13749 6862 41 212 
2645 1421 -18738 29850 -1 -1 5556 -16777 220 2031 
5404 2166 -13050 -19056 -1 -1 -16053 2248 -572 177 
10993 -6429 -6860 -15267 0 -1 -11063 8272 780 -552 
16916 -4264 -407 30739 0 -1 15166 431 2973 17281 
2561 4671 6062 -8261 0 -1 -1100 -7380 1144 32767 
-5103 6559 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4255 2512 18061 26948 -1 -1 22504 16003 146 32531 
7055 -1783 23130 3791 -1 -1 13460 -2089 105 32767 
3413 -3339 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1540 6820 30441 19054 -1 -1 24748 17921 87 32767 
-4535 16410 32402 15265 0 -1 23834 12462 84 32767 
-149 -334 32767 -30740 0 -1 1189 -28009 7 32767 
4191 -15390 32560 8260 0 -1 20410 6279 0 32767 
5320 -7824 30752 24416 -1 -1 27584 22098 0 32767 
3284 1404 27762 -26949 -1 -1 406 -18874 0 32767 
428 8120 23705 -3792 -1 -1 9956 -6864 0 32767 
3951 4400 18737 29850 -1 -1 24293 16775 0 32531 
3937 -3796 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3471 2432 6859 -15267 0 -1 -4204 -8273 0 32767 
-4605 3352 406 30739 0 -1 15572 -432 0 17281 
-416 -4800 -6063 -8261 0 -1 -7162 7379 0 -552 
4895 185 -12299 -24417 -1 -1 -18358 4639 0 177 
7417 9530 -18062 26948 -1 -1 4443 -16005 0 2031 
2183 9853 -23131 3791 -1 -1 -9670 2088 0 212 
-6821 6963 -27311 -29851 -1 -1 -28581 21465 0 987 
-15593 2419 -30442 19054 -1 -1 -5694 -17922 0 1142 
-11044 -3085 -32403 15265 0 -1 -8569 -12464 0 274 
2388 75 -32768 -30740 0 -1 -31929 28008 4 10 
5619 4703 -32561 8260 0 -1 -12151 -6281 70 274 
3375 1627 -30753 24416 -1 -1 -3168 -22099 105 1142 
3364 -1980 -27763 -26949 -1 -1 -27356 18873 -131 987 
3875 -2561 -23706 -3792 -1 -1 -13749 6862 41 212 
-2199 3500 -18738 29850 -1 -1 5556 -16777 220 2031 
-6739 3319 -13050 -19056 -1 -1 -16053 2248 -572 177 
1173 -4746 -6860 -15267 0 -1 -11063 8272 780 -552 
1322 -4091 -407 30739 0 -1 15166 431 2973 17281 
-5689 -3185 6062 -8261 0 -1 -1100 -7380 1144 32767 
-536 -4647 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-306 -1806 18061 26948 -1 -1 22504 16003 146 32531 
-7820 4793 23130 3791 -1 -1 13460 -2089 105 32767 
1061 5276 27310 -29851 -1 -1 -1270 -21466 -151 32767 
6891 -3079 30441 19054 -1 -1 24748 17921 87 32767 
-8154 948 32402 15265 0 -1 23834 12462 84 32767 
-8213 10375 32767 -30740 0 -1 1189 -28009 7 32767 
-425 3918 32560 8260 0 -1 20410 6279 0 32767 
-8436 -2751 30752 24416 -1 -1 27584 22098 0 32767 
-7921 -2213 27762 -26949 -1 -1 406 -18874 0 32767 
-5315 -716 23705 -3792 -1 -1 9956 -6864 0 32767 
-6854 3578 18737 29850 -1 -1 24293 16775 0 32531 
-4167 1784 13048 -19056 -1 -1 -3003 -2249 0 32767 
-3887 720 6859 -15267 0 -1 -4204 -8273 0 32767 
-459 7378 406 30739 0 -1 15572 -432 0 17281 
-698 7751 -6063 -8261 0 -1 -7162 7379 0 -552 
-1285 7397 -12299 -24417 -1 -1 -18358 4639 0 177 
10064 11855 -18062 26948 -1 -1 4443 -16005 0 2031 
10003 7421 -23131 3791 -1 -1 -9670 2088 0 212 
-6223 350 -27311 -29851 -1 -1 -28581 21465 0 987 
-4648 5097 -30442 19054 -1 -1 -5694 -17922 0 1142 
5168 9220 -32403 15265 0 -1 -8569 -12464 0 274 
-3117 5258 -32768 -30740 0 -1 -31929 28008 4 10 
-4609 -472 -32561 8260 0 -1 -12151 -6281 70 274 
356 -3401 -30753 24416 -1 -1 -3168 -22099 105 1142 
-7013 1399 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3097 5715 -23706 -3792 -1 -1 -13749 6862 41 212 
11427 -1023 -18738 29850 -1 -1 5556 -16777 220 2031 
10833 -8834 -13050 -19056 -1 -1 -16053 2248 -572 177 
-711 -815 -6860 -15267 0 -1 -11063 8272 780 -552 
-7353 6795 -407 30739 0 -1 15166 431 2973 17281 
-3992 -492 6062 -8261 0 -1 -1100 -7380 1144 32767 
2771 -3392 12297 -24417 -1 -1 -6060 -4640 -591 32767 
8927 -4618 18061 26948 -1 -1 22504 16003 146 32531 
13595 -7347 23130 3791 -1 -1 13460 -2089 105 32767 
6361 487 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2212 5362 30441 19054 -1 -1 24748 17921 87 32767 
3443 -2294 32402 15265 0 -1 23834 12462 84 32767 
4771 -10874 32767 -30740 0 -1 1189 -28009 7 32767 
-1207 -6201 32560 8260 0 -1 20410 6279 0 32767 
1054 2529 30752 24416 -1 -1 27584 22098 0 32767 
4174 -885 27762 -26949 -1 -1 406 -18874 0 32767 
-2492 2330 23705 -3792 -1 -1 9956 -6864 0 32767 
-10670 5898 18737 29850 -1 -1 24293 16775 0 32531 
-6257 -6077 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1671 -2610 6859 -15267 0 -1 -4204 -8273 0 32767 
-7369 4115 406 30739 0 -1 15572 -432 0 17281 
-3292 -6473 -6063 -8261 0 -1 -7162 7379 0 -552 
6158 -2969 -12299 -24417 -1 -1 -18358 4639 0 177 
5308 1926 -18062 26948 -1 -1 4443 -16005 0 2031 
615 -8625 -23131 3791 -1 -1 -9670 2088 0 212 
-539 -5221 -27311 -29851 -1 -1 -28581 21465 0 987 
5260 3253 -30442 19054 -1 -1 -5694 -17922 0 1142 
5427 669 -32403 15265 0 -1 -8569 -12464 0 274 
179 1301 -32768 -30740 0 -1 -31929 28008 4 10 
5794 358 -32561 8260 0 -1 -12151 -6281 70 274 
8718 53 -30753 24416 -1 -1 -3168 -22099 105 1142 
2151 5328 -27763 -26949 -1 -1 -27356 18873 -131 987 
4665 1460 -23706 -3792 -1 -1 -13749 6862 41 212 
5294 -301 -18738 29850 -1 -1 5556 -16777 220 2031 
-6246 11299 -13050 -19056 -1 -1 -16053 2248 -572 177 
-3259 12525 -6860 -15267 0 -1 -11063 8272 780 -552 
5212 -3808 -407 30739 0 -1 15166 431 2973 17281 
220 -10976 6062 -8261 0 -1 -1100 -7380 1144 32767 
-976 2508 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2995 9146 18061 26948 -1 -1 22504 16003 146 32531 
6658 -154 23130 3791 -1 -1 13460 -2089 105 32767 
7949 -1594 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3388 4064 30441 19054 -1 -1 24748 17921 87 32767 
353 9366 32402 15265 0 -1 23834 12462 84 32767 
8154 7127 32767 -30740 0 -1 1189 -28009 7 32767 
16641 -2039 32560 8260 0 -1 20410 6279 0 32767 
7049 1751 30752 24416 -1 -1 27584 22098 0 32767 
-398 1318 27762 -26949 -1 -1 406 -18874 0 32767 
11674 -5825 23705 -3792 -1 -1 9956 -6864 0 32767 
12371 3638 18737 29850 -1 -1 24293 16775 0 32531 
-277 1237 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1317 -9349 6859 -15267 0 -1 -4204 -8273 0 32767 
-2519 5140 406 30739 0 -1 15572 -432 0 17281 
-6278 12108 -6063 -8261 0 -1 -7162 7379 0 -552 
-1231 -3919 -12299 -24417 -1 -1 -18358 4639 0 177 
5168 -3527 -18062 26948 -1 -1 4443 -16005 0 2031 
6374 9687 -23131 3791 -1 -1 -9670 2088 0 212 
1867 4057 -27311 -29851 -1 -1 -28581 21465 0 987 
209 2617 -30442 19054 -1 -1 -5694 -17922 0 1142 
4996 10208 -32403 15265 0 -1 -8569 -12464 0 274 
5191 -2818 -32768 -30740 0 -1 -31929 28008 4 10 
-809 -12931 -32561 8260 0 -1 -12151 -6281 70 274 
2347 -2434 -30753 24416 -1 -1 -3168 -22099 105 1142 
7757 4433 -27763 -26949 -1 -1 -27356 18873 -131 987 
-1751 820 -23706 -3792 -1 -1 -13749 6862 41 212 
-2095 2523 -18738 29850 -1 -1 5556 -16777 220 2031 
9076 7903 -13050 -19056 -1 -1 -16053 2248 -572 177 
5665 5995 -6860 -15267 0 -1 -11063 8272 780 -552 
-1810 1518 -407 30739 0 -1 15166 431 2973 17281 
-4093 94 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3330 4344 12297 -24417 -1 -1 -6060 -4640 -591 32767 
434 3557 18061 26948 -1 -1 22504 16003 146 32531 
1114 1236 23130 3791 -1 -1 13460 -2089 105 32767 
182 4156 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-2800 -4672 30441 19054 -1 -1 24748 17921 87 32767 
-3331 -7536 32402 15265 0 -1 23834 12462 84 32767 
2669 888 32767 -30740 0 -1 1189 -28009 7 32767 
6260 -3312 32560 8260 0 -1 20410 6280 0 32767 
9469 -5259 30752 24416 -1 -1 27584 22098 0 32767 
9201 2439 27762 -26949 -1 -1 406 -18874 0 32767 
364 3421 23705 -3792 -1 -1 9956 -6863 0 32767 
152 -481 18737 29850 -1 -1 24293 16776 0 32531 
5403 -1 13048 -19056 -1 -1 -3003 -2249 0 32767 
256 260 6859 -15267 0 -1 -4204 -8273 0 32767 
-557 -3608 406 30739 0 -1 15572 -432 0 17281 
880 -1177 -6063 -8261 0 -1 -7162 7379 0 -552 
-3747 969 -12299 -24417 -1 -1 -18358 4639 0 177 
-2538 -7514 -18062 26948 -1 -1 4443 -16005 0 2031 
-4749 -11720 -23131 3791 -1 -1 -9670 2088 0 212 
-3330 -5891 -27311 -29851 -1 -1 -28581 21465 0 987 
6045 2412 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1279 1558 -32403 15265 0 -1 -8569 -12464 0 274 
-9294 -6610 -32768 -30740 0 -1 -31929 28008 4 10 
-5682 -5645 -32561 8260 0 -1 -12151 -6281 70 274 
-7282 1946 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2572 8922 -27763 -26949 -1 -1 -27356 18873 -131 987 
4721 3076 -23706 -3792 -1 -1 -13749 6862 41 212 
-3304 -9119 -18738 29850 -1 -1 5556 -16777 220 2031 
-427 -7963 -13050 -19056 -1 -1 -16053 2248 -572 177 
13053 -5450 -6860 -15267 0 -1 -11063 8272 780 -552 
7512 -465 -407 30739 0 -1 15166 431 2973 17281 
-3187 1338 6062 -8261 0 -1 -1100 -7380 1144 32767 
-7568 -6020 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-8160 -1472 18061 26948 -1 -1 22504 16003 146 32531 
-490 5019 23130 3791 -1 -1 13460 -2089 105 32767 
7858 1782 27310 -29851 -1 -1 -1270 -21466 -151 32767 
5389 -1519 30441 19054 -1 -1 24748 17921 87 32767 
-3927 3010 32402 15265 0 -1 23834 12462 84 32767 
-2198 2678 32767 -30740 0 -1 1189 -28009 7 32767 
7212 -5063 32560 8260 0 -1 20410 6279 0 32767 
5507 3486 30752 24416 -1 -1 27584 22098 0 32767 
-2323 6313 27762 -26949 -1 -1 406 -18874 0 32767 
