
-1877 -11305 -32768 32767 -2 -1 7443 -27155 0 -2313 
5057 -15665 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-300 -5498 -32768 -19075 -1 -1 -32768 9707 0 -357 
-5368 12435 -32768 32767 0 -1 246 -32768 0 123 
-979 20826 -32768 -27340 0 -1 -32768 26615 0 0 
-5739 12150 -32768 -32768 0 -1 -32768 32767 0 0 
3431 3159 -32768 32767 -1 -1 -1431 -32768 24 123 
11250 -14896 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-13147 -17452 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-8981 19411 -32768 32767 -2 -1 2710 -21237 491 -2313 
11609 15143 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-8595 -27330 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-11983 -18925 -6955 27338 0 -1 10191 8593 4425 8074 
10504 10320 5412 32767 1 -1 22564 -6514 5018 32767 
125 10858 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-2774 -804 29056 4472 -2 -1 16764 13294 -569 32767 
21950 -6551 32767 32767 -2 -1 32767 27153 548 32767 
9124 -3816 32767 -32768 -2 -1 1116 -32768 -282 32767 
-6711 -4977 32767 -19075 -1 -1 18099 -9709 -239 32767 
13535 -7959 32767 32767 0 -1 32767 32767 20 32767 
1528 8271 32767 -27340 0 -1 17684 -26617 5 32767 
-18656 23027 32767 -32768 0 -1 11571 -32768 0 32767 
2423 10006 32767 32767 -1 -1 32767 32767 0 32767 
9527 -3207 32767 -4474 -2 -1 25765 2196 0 32767 
-2512 -6383 32767 -32768 -2 -1 -2528 -32768 0 32767 
-7099 -9422 32767 32767 -2 -1 32767 21235 0 32767 
-8872 -7878 30421 19073 -1 -1 24747 19267 0 32767 
3927 -43 19053 -32768 0 -1 -20794 -17988 0 32767 
8146 5411 6953 27338 0 -1 17146 -8595 0 32767 
-1874 4851 -5414 32767 0 -1 17151 6512 0 8074 
2074 -682 -17573 -32768 -1 -1 -32768 18873 0 -7630 
2106 -15459 -29058 4472 -2 -1 -12293 -13296 0 -180 
-800 -8281 -32768 32767 -2 -1 7443 -27155 0 -2313 
2547 14462 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-4093 6039 -32768 -19075 -1 -1 -32768 9707 0 -357 
-13937 -8045 -32768 32767 0 -1 246 -32768 0 123 
-10256 -6021 -32768 -27340 0 -1 -32768 26615 0 0 
6910 -6986 -32768 -32768 0 -1 -32768 32767 0 0 
11086 3886 -32768 32767 -1 -1 -1431 -32768 24 123 
-4579 23262 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-931 18451 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
16008 8347 -32768 32767 -2 -1 2710 -21237 491 -2313 
924 5552 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-22425 5321 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-6547 10480 -6955 27338 0 -1 10191 8594 4425 8074 
10431 -2856 5412 32767 0 -1 22564 -6514 5018 32767 
-9350 -12217 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-12924 -1652 29056 4472 -2 -1 16764 13294 -569 32767 
-1473 -1845 32767 32767 -2 -1 32767 27153 548 32767 
-5925 11839 32767 -32768 -2 -1 1116 -32768 -282 32767 
10612 17830 32767 -19075 -1 -1 18099 -9709 -239 32767 
17217 -7663 32767 32767 0 -1 32767 32767 20 32767 
2206 -7839 32767 -27340 0 -1 17684 -26617 5 32767 
3045 -8731 32767 -32768 1 -1 11571 -32768 0 32767 
-8772 -18636 32767 32767 -1 -1 32767 32767 0 32767 
-9367 46 32767 -4474 -2 -1 25765 2196 0 32767 
9928 8523 32767 -32768 -2 -1 -2528 -32768 0 32767 
1031 -1904 32767 32767 -2 -1 32767 21235 0 32767 
-11295 -8903 30421 19073 -1 -1 24747 19267 0 32767 
-7194 -7007 19053 -32768 0 -1 -20794 -17988 0 32767 
-6681 -1944 6953 27338 0 -1 17146 -8595 0 32767 
-252 -8221 -5414 32767 0 -1 17151 6512 0 8074 
7932 -14603 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-3834 -2381 -29058 4472 -2 -1 -12293 -13296 0 -180 
-10420 8373 -32768 32767 -2 -1 7443 -27154 0 -2313 
2263 -7245 -32768 -32768 -2 -1 -32768 32767 0 -3116 
2354 -10439 -32768 -19075 -1 -1 -32768 9707 0 -357 
-9410 3057 -32768 32767 0 -1 246 -32768 0 123 
1091 989 -32768 -27340 0 -1 -32768 26615 0 0 
8428 -3886 -32768 -32768 0 -1 -32768 32767 0 0 
-7245 -10409 -32768 32767 -1 -1 -1431 -32768 24 123 
3837 -3319 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
19323 12560 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
1367 11077 -32768 32767 -2 -1 2710 -21237 491 -2313 
-10614 13483 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-12911 10886 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-6161 1975 -6955 27338 0 -1 10191 8593 4425 8074 
3630 9171 5412 32767 0 -1 22564 -6514 5018 32767 
-1363 9459 17571 -32768 -1 -1 -20083 -18875 -292 32767 
5153 708 29056 4472 -2 -1 16764 13294 -569 32767 
5766 -2579 32767 32767 -2 -1 32767 27153 548 32767 
365 7585 32767 -32768 -2 -1 1116 -32768 -282 32767 
14351 19946 32767 -19075 -1 -1 18099 -9709 -239 32767 
17265 16390 32767 32767 0 -1 32767 32767 20 32767 
6173 20192 32767 -27340 0 -1 17684 -26617 5 32767 
-4360 9359 32767 -32768 0 -1 11571 -32768 0 32767 
-7717 -12262 32767 32767 -1 -1 32767 32767 0 32767 
5535 -3013 32767 -4474 -2 -1 25765 2196 0 32767 
14707 -5542 32767 -32768 -2 -1 -2528 -32768 0 32767 
2407 -10943 32767 32767 -2 -1 32767 21235 0 32767 
-3357 12783 30421 19073 -1 -1 24747 19267 0 32767 
9263 9299 19053 -32768 0 -1 -20794 -17988 0 32767 
5326 -16772 6953 27338 0 -1 17146 -8595 0 32767 
-15173 -538 -5414 32767 1 -1 17151 6512 0 8074 
-15122 23656 -17573 -32768 -1 -1 -32768 18873 0 -7630 
555 5860 -29058 4472 -2 -1 -12293 -13296 0 -180 
-4048 -2169 -32768 32767 -2 -1 7443 -27155 0 -2313 
-14019 11688 -32768 -32768 -2 -1 -32768 32767 0 -3116 
5902 2500 -32768 -19075 -1 -1 -32768 9707 0 -357 
19882 -18190 -32768 32767 0 -1 246 -32768 0 123 
-2265 -25698 -32768 -27340 0 -1 -32768 26615 0 0 
-12523 -23305 -32768 -32768 0 -1 -32768 32767 0 0 
7951 -7969 -32768 32767 -1 -1 -1431 -32768 24 123 
14823 12723 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
8892 4918 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
8312 -13609 -32768 32767 -2 -1 2710 -21237 491 -2313 
-7686 -9670 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-9498 -2085 -19055 -32768 0 -1 -32768 17986 -691 -7630 
13205 -15787 -6955 27338 0 -1 10191 8594 4425 8074 
4051 -25232 5412 32767 0 -1 22564 -6514 5018 32767 
-12959 -605 17571 -32768 -1 -1 -20083 -18875 -292 32767 
886 14267 29056 4472 -2 -1 16764 13294 -569 32767 
6382 6026 32767 32767 -2 -1 32767 27153 548 32767 
-464 -2419 32767 -32768 -2 -1 1116 -32768 -282 32767 
3739 -9158 32767 -19075 -1 -1 18099 -9709 -239 32767 
7135 558 32767 32767 0 -1 32767 32767 20 32767 
12783 12974 32767 -27340 0 -1 17684 -26617 5 32767 
25403 4458 32767 -32768 0 -1 11571 -32768 0 32767 
19970 -12646 32767 32767 -1 -1 32767 32767 0 32767 
9436 -1501 32767 -4474 -2 -1 25765 2196 0 32767 
10520 29287 32767 -32768 -2 -1 -2528 -32768 0 32767 
778 31035 32767 32767 -2 -1 32767 21235 0 32767 
-9971 13081 30421 19073 -1 -1 24747 19267 0 32767 
-1288 4339 19053 -32768 0 -1 -20794 -17988 0 32767 
13395 4445 6953 27338 0 -1 17146 -8595 0 32767 
4231 -305 -5414 32767 0 -1 17151 6512 0 8074 
-6535 -16513 -17573 -32768 -1 -1 -32768 18873 0 -7630 
13011 -8307 -29058 4472 -2 -1 -12293 -13296 0 -180 
15550 24355 -32768 32767 -2 -1 7443 -27155 0 -2313 
-9469 15892 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-11478 -7512 -32768 -19075 -1 -1 -32768 9707 0 -357 
-2019 -5150 -32768 32767 0 -1 246 -32768 0 123 
-2725 -15908 -32768 -27340 0 -1 -32768 26615 0 0 
-8287 -20727 -32768 -32768 0 -1 -32768 32767 0 0 
-17702 -9630 -32768 32767 -1 -1 -1431 -32768 24 123 
-7239 -4027 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
6420 10976 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
3012 16540 -32768 32767 -2 -1 2710 -21237 491 -2313 
5097 9359 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-1569 8584 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-10487 -2305 -6955 27338 0 -1 10191 8593 4425 8074 
-4702 -11884 5412 32767 1 -1 22564 -6514 5018 32767 
-5592 -5721 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-5892 -1044 29056 4472 -2 -1 16764 13294 -569 32767 
331 6589 32767 32767 -2 -1 32767 27153 548 32767 
-3570 3903 32767 -32768 -2 -1 1116 -32768 -282 32767 
-7760 -8207 32767 -19075 -1 -1 18099 -9709 -239 32767 
10739 -2467 32767 32767 0 -1 32767 32767 20 32767 
12413 -9639 32767 -27340 0 -1 17684 -26617 5 32767 
-11851 -14979 32767 -32768 0 -1 11571 -32768 0 32767 
-1125 10335 32767 32767 -1 -1 32767 32767 0 32767 
14077 9297 32767 -4474 -2 -1 25765 2196 0 32767 
9213 -10098 32767 -32768 -2 -1 -2528 -32768 0 32767 
6218 7218 32767 32767 -2 -1 32767 21235 0 32767 
-2018 26315 30421 19073 -1 -1 24747 19267 0 32767 
-5148 7736 19053 -32768 0 -1 -20794 -17988 0 32767 
692 -7663 6953 27338 0 -1 17146 -8596 0 32767 
1032 10127 -5414 32767 0 -1 17151 6512 0 8074 
-15471 14879 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-13280 -7559 -29058 4472 -2 -1 -12293 -13296 0 -180 
18360 -8696 -32768 32767 -2 -1 7443 -27155 0 -2313 
27968 8343 -32768 -32768 -2 -1 -32768 32767 0 -3116 
18136 4903 -32768 -19075 -1 -1 -32768 9707 0 -357 
5028 2111 -32768 32767 0 -1 246 -32768 0 123 
-12410 11989 -32768 -27340 0 -1 -32768 26615 0 0 
-18454 97 -32768 -32768 0 -1 -32768 32767 0 0 
-17468 -16785 -32768 32767 -1 -1 -1431 -32768 24 123 
-14279 -10663 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-4479 -202 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
7146 -6159 -32768 32767 -2 -1 2710 -21237 491 -2313 
12614 -10420 -30423 19073 -1 -1 -5675 -19269 -324 -180 
7193 3971 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-4615 14966 -6955 27338 0 -1 10191 8593 4425 8074 
-13241 10051 5412 32767 0 -1 22564 -6514 5018 32767 
-9599 2910 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-6650 8665 29056 4472 -2 -1 16764 13294 -569 32767 
-9845 16272 32767 32767 -2 -1 32767 27153 548 32767 
-6612 4856 32767 -32768 -2 -1 1116 -32768 -282 32767 
-6365 -8354 32767 -19075 -1 -1 18099 -9709 -239 32767 
-21245 -6355 32767 32767 0 -1 32767 32767 20 32767 
-24589 -12770 32767 -27340 0 -1 17684 -26617 5 32767 
-9 -11809 32767 -32768 1 -1 11571 -32768 0 32767 
11764 9169 32767 32767 -1 -1 32767 32767 0 32767 
591 7481 32767 -4474 -2 -1 25765 2196 0 32767 
-6830 -3077 32767 -32768 -2 -1 -2528 -32768 0 32767 
-7121 -1213 32767 32767 -2 -1 32767 21235 0 32767 
-3775 -4843 30421 19073 -1 -1 24747 19267 0 32767 
-6726 1751 19053 -32768 0 -1 -20794 -17988 0 32767 
-13699 20868 6953 27338 0 -1 17146 -8595 0 32767 
2693 17115 -5414 32767 0 -1 17151 6512 0 8074 
16093 5956 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-7255 12063 -29058 4472 -2 -1 -12293 -13296 0 -180 
-22616 12341 -32768 32767 -2 -1 7443 -27155 0 -2313 
-10018 -1651 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-6828 -5968 -32768 -19075 -1 -1 -32768 9707 0 -357 
-8629 7607 -32768 32767 0 -1 246 -32768 0 123 
704 8378 -32768 -27340 0 -1 -32768 26615 0 0 
10032 -7049 -32768 -32768 0 -1 -32768 32767 0 0 
11994 -18965 -32768 32767 -1 -1 -1431 -32768 24 123 
-13475 -12470 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-19554 1981 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
1419 -6891 -32768 32767 -2 -1 2710 -21237 491 -2313 
-16684 -229 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-12193 22786 -19055 -32768 0 -1 -32768 17986 -691 -7630 
10911 7714 -6955 27338 0 -1 10191 8593 4425 8074 
-2002 -7367 5412 32767 0 -1 22564 -6514 5018 32767 
4179 -4571 17571 -32768 -1 -1 -20083 -18875 -292 32767 
15891 -15107 29056 4472 -2 -1 16764 13294 -569 32767 
825 -9371 32767 32767 -2 -1 32767 27153 548 32767 
-8834 7762 32767 -32768 -2 -1 1116 -32768 -282 32767 
4329 3757 32767 -19075 -1 -1 18099 -9709 -239 32767 
11863 8186 32767 32767 0 -1 32767 32767 20 32767 
-2157 17967 32767 -27340 0 -1 17684 -26617 5 32767 
2826 4066 32767 -32768 0 -1 11571 -32768 0 32767 
24860 -12972 32767 32767 -1 -1 32767 32767 0 32767 
19645 -836 32767 -4474 -2 -1 25765 2196 0 32767 
-575 8050 32767 -32768 -2 -1 -2528 -32768 0 32767 
-3504 -13681 32767 32767 -2 -1 32767 21235 0 32767 
7063 -7520 30421 19073 -1 -1 24747 19267 0 32767 
8290 17404 19053 -32768 0 -1 -20794 -17988 0 32767 
-6676 11633 6953 27338 0 -1 17146 -8596 0 32767 
-8709 781 -5414 32767 1 -1 17151 6512 0 8074 
6906 2884 -17573 -32768 -1 -1 -32768 18873 0 -7630 
7151 4931 -29058 4472 -2 -1 -12293 -13296 0 -180 
-40 -645 -32768 32767 -2 -1 7443 -27154 0 -2313 
3607 -4982 -32768 -32768 -2 -1 -32768 32767 0 -3116 
5609 5217 -32768 -19075 -1 -1 -32768 9707 0 -357 
328 16832 -32768 32767 0 -1 246 -32768 0 123 
-110 5187 -32768 -27340 0 -1 -32768 26615 0 0 
5560 -6877 -32768 -32768 0 -1 -32768 32767 0 0 
4116 -1782 -32768 32767 -1 -1 -1431 -32768 24 123 
7216 -6422 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
11153 -12717 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-2949 5543 -32768 32767 -2 -1 2710 -21237 491 -2313 
-4786 14017 -30423 19073 -1 -1 -5675 -19269 -324 -180 
9520 -4166 -19055 -32768 0 -1 -32768 17986 -691 -7630 
5848 -3582 -6955 27338 0 -1 10191 8593 4425 8074 
-5285 13157 5412 32767 0 -1 22564 -6514 5018 32767 
8423 16771 17571 -32768 -1 -1 -20083 -18875 -292 32767 
15775 17241 29056 4472 -2 -1 16764 13294 -569 32767 
-16610 21153 32767 32767 -2 -1 32767 27152 548 32767 
-16079 9868 32767 -32768 -2 -1 1116 -32768 -282 32767 
9709 -3973 32767 -19075 -1 -1 18099 -9709 -239 32767 
-9826 6587 32767 32767 0 -1 32767 32767 20 32767 
-11473 19246 32767 -27340 0 -1 17684 -26617 5 32767 
13646 7835 32767 -32768 0 -1 11571 -32768 0 32767 
9249 -4966 32767 32767 -1 -1 32767 32767 0 32767 
2282 856 32767 -4474 -2 -1 25765 2196 0 32767 
-9166 1609 32767 -32768 -2 -1 -2528 -32768 0 32767 
-25453 -7272 32767 32767 -2 -1 32767 21235 0 32767 
-11180 -10167 30421 19073 -1 -1 24747 19267 0 32767 
3549 -7284 19053 -32768 0 -1 -20794 -17988 0 32767 
-5432 -8272 6953 27338 0 -1 17146 -8595 0 32767 
-10924 -7637 -5414 32767 0 -1 17151 6512 0 8074 
1554 -318 -17573 -32768 -1 -1 -32768 18873 0 -7630 
10118 -10570 -29058 4472 -2 -1 -12293 -13296 0 -180 
12488 -24274 -32768 32767 -2 -1 7443 -27155 0 -2313 
15472 -15545 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-3998 1915 -32768 -19075 -1 -1 -32768 9707 0 -357 
-19773 1519 -32768 32767 0 -1 246 -32768 0 123 
-5524 -13415 -32768 -27340 0 -1 -32768 26615 0 0 
2564 -4314 -32768 -32768 1 -1 -32768 32767 0 0 
-9978 9447 -32768 32767 -1 -1 -1431 -32768 24 123 
-7346 3897 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
10751 725 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
383 -1629 -32768 32767 -2 -1 2710 -21237 491 -2313 
-12123 -3493 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-9130 604 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-16560 -3789 -6955 27338 0 -1 10191 8593 4425 8074 
-8427 -17828 5412 32767 0 -1 22564 -6514 5018 32767 
4121 -20400 17571 -32768 -1 -1 -20083 -18875 -292 32767 
7444 -8126 29056 4472 -2 -1 16764 13294 -569 32767 
5396 -3951 32767 32767 -2 -1 32767 27153 548 32767 
-5182 -10372 32767 -32768 -2 -1 1116 -32768 -282 32767 
6276 -4439 32767 -19075 -1 -1 18099 -9709 -239 32767 
15999 11358 32767 32767 0 -1 32767 32767 20 32767 
-800 14444 32767 -27340 0 -1 17684 -26617 5 32767 
-12242 10146 32767 -32768 0 -1 11571 -32768 0 32767 
-6484 686 32767 32767 -1 -1 32767 32767 0 32767 
-5170 -17288 32767 -4474 -2 -1 25765 2196 0 32767 
-13321 -2351 32767 -32768 -2 -1 -2528 -32768 0 32767 
-8474 25126 32767 32767 -2 -1 32767 21235 0 32767 
7667 9981 30421 19073 -1 -1 24747 19267 0 32767 
6987 -1786 19053 -32768 0 -1 -20794 -17988 0 32767 
-4776 11070 6953 27338 0 -1 17146 -8596 0 32767 
-2711 13016 -5414 32767 0 -1 17151 6512 0 8074 
-842 6672 -17573 -32768 -1 -1 -32768 18873 0 -7630 
-11920 3139 -29058 4472 -2 -1 -12293 -13296 0 -180 
-16628 9168 -32768 32767 -2 -1 7443 -27155 0 -2313 
-8236 16931 -32768 -32768 -2 -1 -32768 32767 0 -3116 
1729 7001 -32768 -19075 -1 -1 -32768 9707 0 -357 
7537 7116 -32768 32767 0 -1 246 -32768 0 123 
1420 17936 -32768 -27340 0 -1 -32768 26615 0 0 
-4018 -10138 -32768 -32768 0 -1 -32768 32767 0 0 
7257 -30273 -32768 32767 -1 -1 -1431 -32768 24 123 
17708 -2811 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
12255 11535 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-239 -3014 -32768 32767 -2 -1 2710 -21237 491 -2313 
1748 -19369 -30423 19073 -1 -1 -5675 -19269 -324 -180 
3350 -14999 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-49 8478 -6955 27338 0 -1 10191 8593 4425 8074 
20540 11233 5412 32767 1 -1 22564 -6514 5018 32767 
16670 -4724 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-10143 2337 29056 4472 -2 -1 16764 13294 -569 32767 
698 22838 32767 32767 -2 -1 32767 27153 548 32767 
11026 21524 32767 -32768 -2 -1 1116 -32768 -282 32767 
12413 1251 32767 -19075 -1 -1 18099 -9709 -239 32767 
7108 -16960 32767 32767 0 -1 32767 32767 20 32767 
-21909 -11165 32767 -27340 0 -1 17684 -26617 5 32767 
-14601 1129 32767 -32768 0 -1 11571 -32768 0 32767 
17462 2178 32767 32767 -1 -1 32767 32767 0 32767 
8755 11820 32767 -4474 -2 -1 25765 2196 0 32767 
-2131 22067 32767 -32768 -2 -1 -2528 -32768 0 32767 
9342 24941 32767 32767 -2 -1 32767 21235 0 32767 
6821 13049 30421 19073 -1 -1 24747 19267 0 32767 
8188 -9038 19053 -32768 0 -1 -20794 -17988 0 32767 
23987 -3789 6953 27338 0 -1 17146 -8595 0 32767 
19408 11315 -5414 32767 0 -1 17151 6512 0 8074 
8143 -2579 -17573 -32768 -1 -1 -32768 18873 0 -7630 
4556 -24603 -29058 4472 -2 -1 -12293 -13296 0 -180 
-5566 -17106 -32768 32767 -2 -1 7443 -27155 0 -2313 
-11280 13579 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-9050 20553 -32768 -19075 -1 -1 -32768 9707 0 -357 
-8085 5457 -32768 32767 0 -1 246 -32768 0 123 
-9097 6733 -32768 -27340 0 -1 -32768 26615 0 0 
-7505 6457 -32768 -32768 0 -1 -32768 32767 0 0 
2023 680 -32768 32767 -1 -1 -1431 -32768 24 123 
7154 6601 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-905 -597 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-8923 -12145 -32768 32767 -2 -1 2710 -21237 491 -2313 
-9218 -6303 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-10821 5804 -19055 -32768 0 -1 -32768 17986 -691 -7630 
-7821 10927 -6955 27338 0 -1 10191 8594 4425 8074 
-2401 11570 5412 32767 0 -1 22564 -6514 5018 32767 
-7638 9878 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-3015 -7295 29056 4472 -2 -1 16764 13294 -569 32767 
3831 -3586 32767 32767 -2 -1 32767 27153 548 32767 
-2158 9926 32767 -32768 -2 -1 1116 -32768 -282 32767 
-8862 -11712 32767 -19075 -1 -1 18099 -9709 -239 32767 
-4179 -3296 32767 32767 0 -1 32767 32767 20 32767 
16461 25320 32767 -27340 0 -1 17684 -26617 5 32767 
15247 9758 32767 -32768 0 -1 11571 -32768 0 32767 
-3922 3789 32767 32767 -1 -1 32767 32767 0 32767 
5798 12663 32767 -4474 -2 -1 25765 2196 0 32767 
23073 -9538 32767 -32768 -2 -1 -2528 -32768 0 32767 
6487 -21236 32767 32767 -2 -1 32767 21235 0 32767 
-13259 -5492 30421 19073 -1 -1 24747 19267 0 32767 
1467 3619 19053 -32768 0 -1 -20794 -17988 0 32767 
8635 11970 6953 27338 0 -1 17146 -8595 0 32767 
-11236 20601 -5414 32767 0 -1 17151 6512 0 8074 
-169 14427 -17573 -32768 -1 -1 -32768 18873 0 -7630 
30091 1375 -29058 4472 -2 -1 -12293 -13296 0 -180 
14941 -1426 -32768 32767 -2 -1 7443 -27155 0 -2313 
-2354 10617 -32768 -32768 -2 -1 -32768 32767 0 -3116 
5209 6806 -32768 -19075 -1 -1 -32768 9707 0 -357 
-1598 -4105 -32768 32767 0 -1 246 -32768 0 123 
-3808 17298 -32768 -27340 0 -1 -32768 26615 0 0 
8592 8118 -32768 -32768 0 -1 -32768 32767 0 0 
12428 -22883 -32768 32767 -1 -1 -1431 -32768 24 123 
3452 507 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-3796 8097 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
1273 -14211 -32768 32767 -2 -1 2710 -21237 491 -2313 
9541 -7947 -30423 19073 -1 -1 -5675 -19269 -324 -180 
10626 6952 -19055 -32768 0 -1 -32768 17986 -691 -7630 
6757 5128 -6955 27338 0 -1 10191 8593 4425 8074 
-4670 -16014 5412 32767 0 -1 22564 -6514 5018 32767 
-19694 -13796 17571 -32768 -1 -1 -20083 -18875 -292 32767 
-17221 9804 29056 4472 -2 -1 16764 13294 -569 32767 
-4933 1408 32767 32767 -2 -1 32767 27153 548 32767 
-6988 -13241 32767 -32768 -2 -1 1116 -32768 -282 32767 
-17438 -14957 32767 -19075 -1 -1 18099 -9709 -239 32767 
-11108 -2494 32767 32767 0 -1 32767 32767 20 32767 
3291 22290 32767 -27340 0 -1 17684 -26617 5 32767 
2400 17154 32767 -32768 0 -1 11571 -32768 0 32767 
4346 -3967 32767 32767 -1 -1 32767 32767 0 32767 
2158 -5007 32767 -4474 -2 -1 25765 2196 0 32767 
-9463 62 32767 -32768 -2 -1 -2528 -32768 0 32767 
1328 -7034 32767 32767 -2 -1 32767 21235 0 32767 
4527 -8215 30421 19073 -1 -1 24747 19267 0 32767 
-3493 10435 19053 -32768 0 -1 -20794 -17988 0 32767 
2353 5270 6953 27338 0 -1 17146 -8595 0 32767 
-8711 -22251 -5414 32767 0 -1 17151 6512 0 8074 
-18455 -15475 -17573 -32768 -1 -1 -32768 18873 0 -7630 
1075 7281 -29058 4472 -2 -1 -12293 -13296 0 -180 
10985 3260 -32768 32767 -2 -1 7443 -27154 0 -2313 
-6326 -30 -32768 -32768 -2 -1 -32768 32767 0 -3116 
-4525 11274 -32768 -19075 -1 -1 -32768 9707 0 -357 
12892 -2456 -32768 32767 0 -1 246 -32768 0 123 
328 -19091 -32768 -27340 0 -1 -32768 26615 0 0 
-8764 -5368 -32768 -32768 1 -1 -32768 32767 0 0 
7652 -8250 -32768 32767 -1 -1 -1431 -32768 24 123 
19979 -23703 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
16918 -8146 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-1334 10095 -32768 32767 -2 -1 2710 -21237 491 -2313 
-12801 8506 -30423 19073 -1 -1 -5675 -19269 -324 -180 
-820 2487 -19055 -32768 0 -1 -32768 17986 -691 -7630 
13439 -1194 -6955 27338 0 -1 10191 8594 4425 8074 
8745 -4693 5412 32767 0 -1 22564 -6514 5018 32767 
2867 -11985 17571 -32768 -1 -1 -20083 -18875 -292 32767 
8356 -18568 29056 4472 -2 -1 16764 13294 -569 32767 
5375 -12266 32767 32767 -2 -1 32767 27153 548 32767 
3050 760 32767 -32768 -2 -1 1116 -32768 -282 32767 
-10303 7156 32767 -19075 -1 -1 18099 -9709 -239 32767 
-28513 3515 32767 32767 0 -1 32767 32767 20 32767 
-560 -5172 32767 -27340 0 -1 17684 -26617 5 32767 
22603 564 32767 -32768 0 -1 11571 -32768 0 32767 
-2661 18607 32767 32767 -1 -1 32767 32767 0 32767 
-13611 11305 32767 -4474 -2 -1 25765 2196 0 32767 
359 -22471 32767 -32768 -2 -1 -2528 -32768 0 32767 
-2610 -32421 32767 32767 -2 -1 32767 21235 0 32767 
-476 -16720 30421 19073 -1 -1 24747 19267 0 32767 
23287 -7961 19053 -32768 0 -1 -20794 -17988 0 32767 
14471 -1973 6953 27338 0 -1 17146 -8595 0 32767 
-20929 6503 -5414 32767 0 -1 17151 6512 0 8074 
-9907 17606 -17573 -32768 -1 -1 -32768 18873 0 -7630 
12354 27790 -29058 4472 -2 -1 -12293 -13296 0 -180 
1632 23357 -32768 32767 -2 -1 7443 -27154 0 -2313 
6256 22791 -32768 -32768 -2 -1 -32768 32767 0 -3116 
16337 22688 -32768 -19075 -1 -1 -32768 9707 0 -357 
8538 1719 -32768 32767 0 -1 246 -32768 0 123 
1357 -3812 -32768 -27340 0 -1 -32768 26615 0 0 
-10268 2200 -32768 -32768 0 -1 -32768 32767 0 0 
-14996 -2647 -32768 32767 -1 -1 -1431 -32768 24 123 
-4050 -2244 -32768 -4474 -2 -1 -30240 -2197 -187 -357 
-1162 -3421 -32768 -32768 -2 -1 -32768 32767 -345 -3116 
-2383 -3650 -32768 32767 -2 -1 2710 -21237 491 -2313 
9343 -7387 -30423 19073 -1 -1 -5675 -19269 -324 -180 
