
-2699 -3406 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-10722 -2828 30441 19054 -1 -1 24748 17921 87 32767 
-10307 10125 32402 15265 0 -1 23834 12462 84 32767 
-3459 5906 32767 -30740 0 -1 1189 -28009 7 32767 
646 -4016 32560 8260 0 -1 20410 6279 0 32767 
-251 2074 30752 24416 -1 -1 27584 22098 0 32767 
-2739 5074 27762 -26949 -1 -1 406 -18874 0 32767 
-3401 881 23705 -3792 -1 -1 9956 -6864 0 32767 
-7250 -1502 18737 29850 -1 -1 24293 16775 0 32531 
-4881 -1271 13048 -19056 -1 -1 -3003 -2249 0 32767 
3472 2532 6859 -15267 0 -1 -4204 -8273 0 32767 
-680 758 406 30739 0 -1 15572 -432 0 17281 
-513 -3840 -6063 -8261 0 -1 -7162 7379 0 -552 
5217 -1426 -12299 -24417 -1 -1 -18358 4639 0 177 
-8691 882 -18062 26948 -1 -1 4443 -16005 0 2031 
-12145 -4252 -23131 3791 -1 -1 -9670 2088 0 212 
6314 -7297 -27311 -29851 -1 -1 -28581 21465 0 987 
2811 -4135 -30442 19054 -1 -1 -5694 -17922 0 1142 
-9926 -3989 -32403 15265 0 -1 -8569 -12464 0 274 
-3855 4464 -32768 -30740 0 -1 -31929 28008 4 10 
-177 11494 -32561 8260 0 -1 -12151 -6281 70 274 
-4352 2046 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1632 -1032 -27763 -26949 -1 -1 -27356 18873 -131 987 
4477 -4383 -23706 -3792 -1 -1 -13749 6862 41 212 
-3416 -10742 -18738 29850 -1 -1 5556 -16777 220 2031 
-15168 -37 -13050 -19056 -1 -1 -16053 2248 -572 177 
-9799 8858 -6860 -15267 0 -1 -11063 8272 780 -552 
-5710 5625 -407 30739 0 -1 15166 431 2973 17281 
-9013 6126 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3451 2843 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1090 -7152 18061 26948 -1 -1 22504 16003 146 32531 
-3725 -2842 23130 3791 -1 -1 13460 -2089 105 32767 
-5400 3913 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-165 -5168 30441 19054 -1 -1 24748 17921 87 32767 
680 -6977 32402 15265 0 -1 23834 12462 84 32767 
173 -3279 32767 -30740 0 -1 1189 -28009 7 32767 
5307 -4683 32560 8260 0 -1 20410 6280 0 32767 
4122 3430 30752 24416 -1 -1 27584 22098 0 32767 
-3711 6991 27762 -26949 -1 -1 406 -18874 0 32767 
-1694 -1133 23705 -3792 -1 -1 9956 -6864 0 32767 
7175 -4801 18737 29850 -1 -1 24293 16775 0 32531 
1184 -7144 13048 -19056 -1 -1 -3003 -2249 0 32767 
-7981 -6871 6859 -15267 0 -1 -4204 -8273 0 32767 
5191 1329 406 30739 0 -1 15572 -432 0 17281 
11894 1343 -6063 -8261 0 -1 -7162 7379 0 -552 
-3144 -702 -12299 -24417 -1 -1 -18358 4639 0 177 
-7814 8660 -18062 26948 -1 -1 4443 -16005 0 2031 
-614 7955 -23131 3791 -1 -1 -9670 2088 0 212 
2638 1810 -27311 -29851 -1 -1 -28581 21465 0 987 
-2870 4016 -30442 19054 -1 -1 -5694 -17922 0 1142 
-12825 7024 -32403 15265 0 -1 -8569 -12464 0 274 
-5704 9333 -32768 -30740 0 -1 -31929 28008 4 10 
13049 5060 -32561 8260 0 -1 -12151 -6281 70 274 
11860 882 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1679 -450 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3156 -3489 -23706 -3792 -1 -1 -13749 6862 41 212 
-2233 3888 -18738 29850 -1 -1 5556 -16777 220 2031 
-5847 11085 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2385 3317 -6860 -15267 0 -1 -11063 8272 780 -552 
2230 -3319 -407 30739 0 -1 15166 431 2973 17281 
-970 -759 6062 -8261 0 -1 -1100 -7380 1144 32767 
-5317 889 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1270 -1882 18061 26948 -1 -1 22504 16003 146 32531 
9719 -1712 23130 3791 -1 -1 13460 -2089 105 32767 
818 1541 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-8657 -1021 30441 19054 -1 -1 24748 17921 87 32767 
-4298 -3610 32402 15265 0 -1 23834 12462 84 32767 
745 2894 32767 -30740 0 -1 1189 -28009 7 32767 
-625 8882 32560 8260 0 -1 20410 6280 0 32767 
-3013 5505 30752 24416 -1 -1 27584 22098 0 32767 
-2780 -184 27762 -26949 -1 -1 406 -18874 0 32767 
-5143 885 23705 -3792 -1 -1 9956 -6864 0 32767 
-10082 82 18737 29850 -1 -1 24293 16775 0 32531 
-8939 -8539 13048 -19056 -1 -1 -3003 -2249 0 32767 
1385 -7556 6859 -15267 0 -1 -4204 -8273 0 32767 
3163 -97 406 30739 0 -1 15572 -432 0 17281 
-4050 5068 -6063 -8261 0 -1 -7162 7379 0 -552 
2062 9308 -12299 -24417 -1 -1 -18358 4639 0 177 
4518 2791 -18062 26948 -1 -1 4443 -16005 0 2031 
-2709 -82 -23131 3791 -1 -1 -9670 2088 0 212 
6340 5579 -27311 -29851 -1 -1 -28581 21465 0 987 
11006 3957 -30442 19054 -1 -1 -5694 -17922 0 1142 
-2866 6580 -32403 15265 0 -1 -8569 -12464 0 274 
-2139 10517 -32768 -30740 0 -1 -31929 28008 4 10 
7375 -48 -32561 8260 0 -1 -12151 -6281 70 274 
6728 -9203 -30753 24416 -1 -1 -3168 -22099 105 1142 
4786 -4765 -27763 -26949 -1 -1 -27356 18873 -131 987 
-3135 3855 -23706 -3792 -1 -1 -13749 6862 41 212 
-6254 6363 -18738 29850 -1 -1 5556 -16777 220 2031 
1225 3135 -13050 -19056 -1 -1 -16053 2248 -572 177 
2214 -1480 -6860 -15267 0 -1 -11063 8272 780 -552 
1846 -2180 -407 30739 0 -1 15166 431 2973 17281 
2222 -286 6062 -8261 0 -1 -1100 -7380 1144 32767 
3146 -8800 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4254 -11861 18061 26948 -1 -1 22504 16003 146 32531 
-1565 -1055 23130 3791 -1 -1 13460 -2089 105 32767 
-6682 1257 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1899 -555 30441 19054 -1 -1 24748 17921 87 32767 
3730 5344 32402 15265 0 -1 23834 12462 84 32767 
-776 2916 32767 -30740 0 -1 1189 -28009 7 32767 
20 -9845 32560 8260 0 -1 20410 6280 0 32767 
5730 -8304 30752 24416 -1 -1 27584 22098 0 32767 
233 -4504 27762 -26949 -1 -1 406 -18874 0 32767 
-2636 -6394 23705 -3792 -1 -1 9956 -6864 0 32767 
-909 5016 18737 29850 -1 -1 24293 16775 0 32531 
-4088 7173 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5718 -5794 6859 -15267 0 -1 -4204 -8273 0 32767 
-2811 -7995 406 30739 0 -1 15572 -432 0 17281 
3149 -1976 -6063 -8261 0 -1 -7162 7379 0 -552 
5403 2947 -12299 -24417 -1 -1 -18358 4639 0 177 
4094 3051 -18062 26948 -1 -1 4443 -16005 0 2031 
2921 593 -23131 3791 -1 -1 -9670 2088 0 212 
851 4481 -27311 -29851 -1 -1 -28581 21465 0 987 
-199 7327 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1573 -1480 -32403 15265 0 -1 -8569 -12464 0 274 
1648 -3730 -32768 -30740 0 -1 -31929 28008 4 10 
3144 5740 -32561 8260 0 -1 -12151 -6281 70 274 
-364 3267 -30753 24416 -1 -1 -3168 -22099 105 1142 
4792 -1745 -27763 -26949 -1 -1 -27356 18873 -131 987 
10495 1311 -23706 -3792 -1 -1 -13749 6862 41 212 
6584 -2987 -18738 29850 -1 -1 5556 -16777 220 2031 
6068 -6558 -13050 -19056 -1 -1 -16053 2248 -572 177 
10385 -3999 -6860 -15267 0 -1 -11063 8272 780 -552 
-2404 -2219 -407 30739 0 -1 15166 431 2973 17281 
-13214 3604 6062 -8261 0 -1 -1100 -7380 1144 32767 
1192 2449 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3066 -6605 18061 26948 -1 -1 22504 16003 146 32531 
-4150 -3048 23130 3791 -1 -1 13460 -2089 105 32767 
4909 3266 27310 -29851 -1 -1 -1270 -21466 -151 32767 
3339 -330 30441 19054 -1 -1 24748 17921 87 32767 
-1409 -2357 32402 15265 0 -1 23834 12462 84 32767 
4931 -337 32767 -30740 0 -1 1189 -28009 7 32767 
1450 199 32560 8260 0 -1 20410 6279 0 32767 
1183 -188 30752 24416 -1 -1 27584 22098 0 32767 
10124 2272 27762 -26949 -1 -1 406 -18874 0 32767 
7507 2851 23705 -3792 -1 -1 9956 -6864 0 32767 
2071 -217 18737 29850 -1 -1 24293 16775 0 32531 
-443 1248 13048 -19056 -1 -1 -3003 -2249 0 32767 
-1174 -453 6859 -15267 0 -1 -4204 -8273 0 32767 
3265 -713 406 30739 0 -1 15572 -432 0 17281 
-1074 6991 -6063 -8261 0 -1 -7162 7379 0 -552 
-1008 3956 -12299 -24417 -1 -1 -18358 4639 0 177 
6291 -382 -18062 26948 -1 -1 4443 -16005 0 2031 
650 3113 -23131 3791 -1 -1 -9670 2088 0 212 
5358 2554 -27311 -29851 -1 -1 -28581 21465 0 987 
15739 -3160 -30442 19054 -1 -1 -5694 -17922 0 1142 
3898 -8167 -32403 15265 0 -1 -8569 -12464 0 274 
-5232 73 -32768 -30740 0 -1 -31929 28008 4 10 
2714 10499 -32561 8260 0 -1 -12151 -6281 70 274 
345 6300 -30753 24416 -1 -1 -3168 -22099 105 1142 
-11851 675 -27763 -26949 -1 -1 -27356 18873 -131 987 
-7812 -1784 -23706 -3792 -1 -1 -13749 6862 41 212 
101 -3598 -18738 29850 -1 -1 5556 -16777 220 2031 
-1580 6827 -13050 -19056 -1 -1 -16053 2248 -572 177 
-632 11455 -6860 -15267 0 -1 -11063 8272 780 -552 
-3455 -640 -407 30739 0 -1 15166 431 2973 17281 
-7594 -310 6062 -8261 0 -1 -1100 -7380 1144 32767 
-5294 6323 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-2383 6553 18061 26948 -1 -1 22504 16003 146 32531 
3254 3561 23130 3791 -1 -1 13460 -2089 105 32767 
4865 -3463 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4869 2436 30441 19054 -1 -1 24748 17921 87 32767 
7252 14312 32402 15265 0 -1 23834 12462 84 32767 
-388 6449 32767 -30740 0 -1 1189 -28009 7 32767 
-6049 -6216 32560 8260 0 -1 20410 6279 0 32767 
-2353 2930 30752 24416 -1 -1 27584 22098 0 32767 
-1923 10719 27762 -26949 -1 -1 406 -18874 0 32767 
-2420 -1861 23705 -3792 -1 -1 9956 -6864 0 32767 
-5963 -1394 18737 29850 -1 -1 24293 16775 0 32531 
-8725 11843 13048 -19056 -1 -1 -3003 -2249 0 32767 
-6798 9642 6859 -15267 0 -1 -4204 -8273 0 32767 
-8956 6031 406 30739 0 -1 15572 -432 0 17281 
-6738 3688 -6063 -8261 0 -1 -7162 7379 0 -552 
-3540 -5163 -12299 -24417 -1 -1 -18358 4639 0 177 
-4150 -1445 -18062 26948 -1 -1 4443 -16005 0 2031 
3070 51 -23131 3791 -1 -1 -9670 2088 0 212 
4867 -8473 -27311 -29851 -1 -1 -28581 21465 0 987 
-1536 2293 -30442 19054 -1 -1 -5694 -17922 0 1142 
5034 12822 -32403 15265 0 -1 -8569 -12464 0 274 
11870 3810 -32768 -30740 0 -1 -31929 28008 4 10 
5825 -1593 -32561 8260 0 -1 -12151 -6281 70 274 
2870 1107 -30753 24416 -1 -1 -3168 -22099 105 1142 
3979 5403 -27763 -26949 -1 -1 -27356 18873 -131 987 
208 7490 -23706 -3792 -1 -1 -13749 6862 41 212 
-4464 3701 -18738 29850 -1 -1 5556 -16777 220 2031 
-1618 2044 -13050 -19056 -1 -1 -16053 2248 -572 177 
-738 3115 -6860 -15267 0 -1 -11063 8272 780 -552 
-7034 1125 -407 30739 0 -1 15166 431 2973 17281 
-1918 1633 6062 -8261 0 -1 -1100 -7380 1144 32767 
8680 823 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4183 656 18061 26948 -1 -1 22504 16003 146 32531 
-8198 7690 23130 3791 -1 -1 13460 -2089 105 32767 
-9691 1349 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-5258 -4742 30441 19054 -1 -1 24748 17921 87 32767 
-5579 10988 32402 15265 0 -1 23834 12462 84 32767 
2601 9071 32767 -30740 0 -1 1189 -28009 7 32767 
12961 -6691 32560 8260 0 -1 20410 6279 0 32767 
10735 230 30752 24416 -1 -1 27584 22098 0 32767 
3048 5716 27762 -26949 -1 -1 406 -18874 0 32767 
-2328 1052 23705 -3792 -1 -1 9956 -6864 0 32767 
19 846 18737 29850 -1 -1 24293 16775 0 32531 
544 667 13048 -19056 -1 -1 -3003 -2249 0 32767 
1834 5638 6859 -15267 0 -1 -4204 -8273 0 32767 
11759 8614 406 30739 0 -1 15572 -432 0 17281 
8897 -1151 -6063 -8261 0 -1 -7162 7379 0 -552 
-977 -3817 -12299 -24417 -1 -1 -18358 4639 0 177 
-1257 2476 -18062 26948 -1 -1 4443 -16005 0 2031 
-3375 -4645 -23131 3791 -1 -1 -9670 2088 0 212 
-2992 -15536 -27311 -29851 -1 -1 -28581 21465 0 987 
1180 -4191 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1224 12083 -32403 15265 0 -1 -8569 -12464 0 274 
-3311 3766 -32768 -30740 0 -1 -31929 28008 4 10 
-334 -464 -32561 8260 0 -1 -12151 -6281 70 274 
4051 8669 -30753 24416 -1 -1 -3168 -22099 105 1142 
4510 -467 -27763 -26949 -1 -1 -27356 18873 -131 987 
-672 -5981 -23706 -3792 -1 -1 -13749 6862 41 212 
-4050 1014 -18738 29850 -1 -1 5556 -16777 220 2031 
-4160 -4734 -13050 -19056 -1 -1 -16053 2248 -572 177 
-7000 -4568 -6860 -15267 0 -1 -11063 8272 780 -552 
-9825 5403 -407 30739 0 -1 15166 431 2973 17281 
-9677 4750 6062 -8261 0 -1 -1100 -7380 1144 32767 
-10566 5481 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-6136 12091 18061 26948 -1 -1 22504 16003 146 32531 
4178 8726 23130 3791 -1 -1 13460 -2089 105 32767 
5397 -4651 27310 -29851 -1 -1 -1270 -21466 -151 32767 
2286 -5350 30441 19054 -1 -1 24748 17921 87 32767 
1750 7729 32402 15265 0 -1 23834 12462 84 32767 
-2123 4789 32767 -30740 0 -1 1189 -28009 7 32767 
-1500 -3339 32560 8260 0 -1 20410 6280 0 32767 
3775 4176 30752 24416 -1 -1 27584 22098 0 32767 
4512 983 27762 -26949 -1 -1 406 -18874 0 32767 
-23 -10892 23705 -3792 -1 -1 9956 -6864 0 32767 
-2320 -3053 18737 29850 -1 -1 24293 16775 0 32531 
7070 4553 13048 -19056 -1 -1 -3003 -2249 0 32767 
8910 -3422 6859 -15267 0 -1 -4204 -8273 0 32767 
-2317 -8615 406 30739 0 -1 15572 -432 0 17281 
1274 -7274 -6063 -8261 0 -1 -7162 7379 0 -552 
3755 -4475 -12299 -24417 -1 -1 -18358 4639 0 177 
-7996 2276 -18062 26948 -1 -1 4443 -16005 0 2031 
-5762 5245 -23131 3791 -1 -1 -9670 2088 0 212 
2830 -1971 -27311 -29851 -1 -1 -28581 21465 0 987 
5204 -3703 -30442 19054 -1 -1 -5694 -17922 0 1142 
8310 1958 -32403 15265 0 -1 -8569 -12464 0 274 
4857 7163 -32768 -30740 0 -1 -31929 28008 4 10 
-4364 10391 -32561 8260 0 -1 -12151 -6281 70 274 
-8516 5536 -30753 24416 -1 -1 -3168 -22099 105 1142 
-1888 64 -27763 -26949 -1 -1 -27356 18873 -131 987 
2250 599 -23706 -3792 -1 -1 -13749 6862 41 212 
2393 1044 -18738 29850 -1 -1 5556 -16777 220 2031 
7896 1258 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2270 3461 -6860 -15267 0 -1 -11063 8272 780 -552 
-9774 3559 -407 30739 0 -1 15166 431 2973 17281 
1982 -184 6062 -8261 0 -1 -1100 -7380 1144 32767 
-1302 -3409 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-4650 -383 18061 26948 -1 -1 22504 16003 146 32531 
4676 36 23130 3791 -1 -1 13460 -2089 105 32767 
2464 -4768 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-1503 2888 30441 19054 -1 -1 24748 17921 87 32767 
-149 5451 32402 15265 0 -1 23834 12462 84 32767 
-2403 -6554 32767 -30740 0 -1 1189 -28009 7 32767 
2007 -5288 32560 8260 0 -1 20410 6279 0 32767 
4443 2233 30752 24416 -1 -1 27584 22098 0 32767 
-3412 1885 27762 -26949 -1 -1 406 -18874 0 32767 
2535 978 23705 -3792 -1 -1 9956 -6864 0 32767 
10694 2028 18737 29850 -1 -1 24293 16775 0 32531 
6346 681 13048 -19056 -1 -1 -3003 -2249 0 32767 
731 -1577 6859 -15267 0 -1 -4204 -8273 0 32767 
-6124 -808 406 30739 0 -1 15572 -432 0 17281 
-1189 -6976 -6063 -8261 0 -1 -7162 7379 0 -552 
4648 -7764 -12299 -24417 -1 -1 -18358 4639 0 177 
-5670 2039 -18062 26948 -1 -1 4443 -16005 0 2031 
-4816 -3815 -23131 3791 -1 -1 -9670 2088 0 212 
5012 -6926 -27311 -29851 -1 -1 -28581 21465 0 987 
5779 4344 -30442 19054 -1 -1 -5694 -17922 0 1142 
8894 288 -32403 15265 0 -1 -8569 -12464 0 274 
10776 -7771 -32768 -30740 0 -1 -31929 28008 4 10 
2684 -3480 -32561 8260 0 -1 -12151 -6281 70 274 
-4625 -2839 -30753 24416 -1 -1 -3168 -22099 105 1142 
-3725 -1824 -27763 -26949 -1 -1 -27356 18873 -131 987 
-4902 3507 -23706 -3792 -1 -1 -13749 6862 41 212 
-8390 492 -18738 29850 -1 -1 5556 -16777 220 2031 
-2707 -918 -13050 -19056 -1 -1 -16053 2248 -572 177 
2067 5184 -6860 -15267 0 -1 -11063 8272 780 -552 
-3930 1733 -407 30739 0 -1 15166 431 2973 17281 
-9152 -6039 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3210 -1924 12297 -24417 -1 -1 -6060 -4640 -591 32767 
3486 348 18061 26948 -1 -1 22504 16003 146 32531 
-417 -7987 23130 3791 -1 -1 13460 -2089 105 32767 
-5936 -6270 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4385 2153 30441 19054 -1 -1 24748 17921 87 32767 
2353 2223 32402 15265 0 -1 23834 12462 84 32767 
3549 515 32767 -30740 0 -1 1189 -28009 7 32767 
-1171 -5537 32560 8260 0 -1 20410 6280 0 32767 
-2206 -12343 30752 24416 -1 -1 27584 22098 0 32767 
-2919 -9908 27762 -26949 -1 -1 406 -18874 0 32767 
2696 204 23705 -3792 -1 -1 9956 -6864 0 32767 
13604 3273 18737 29850 -1 -1 24293 16775 0 32531 
8858 -925 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5490 2439 6859 -15267 0 -1 -4204 -8273 0 32767 
-7216 -1681 406 30739 0 -1 15572 -432 0 17281 
-334 -4300 -6063 -8261 0 -1 -7162 7379 0 -552 
-843 -984 -12299 -24417 -1 -1 -18358 4639 0 177 
-5861 -11901 -18062 26948 -1 -1 4443 -16005 0 2031 
-5755 -10453 -23131 3791 -1 -1 -9670 2088 0 212 
4860 4846 -27311 -29851 -1 -1 -28581 21465 0 987 
13420 4927 -30442 19054 -1 -1 -5694 -17922 0 1142 
706 -1548 -32403 15265 0 -1 -8569 -12464 0 274 
-8582 304 -32768 -30740 0 -1 -31929 28008 4 10 
3031 3329 -32561 8260 0 -1 -12151 -6281 70 274 
11169 -1072 -30753 24416 -1 -1 -3168 -22099 105 1142 
8506 -1857 -27763 -26949 -1 -1 -27356 18873 -131 987 
3388 1056 -23706 -3792 -1 -1 -13749 6862 41 212 
-916 3122 -18738 29850 -1 -1 5556 -16777 220 2031 
-425 7681 -13050 -19056 -1 -1 -16053 2248 -572 177 
5606 -6 -6860 -15267 0 -1 -11063 8272 780 -552 
7609 -5774 -407 30739 0 -1 15166 431 2973 17281 
-669 1385 6062 -8261 0 -1 -1100 -7380 1144 32767 
-3523 -2749 12297 -24417 -1 -1 -6060 -4640 -591 32767 
2672 -1410 18061 26948 -1 -1 22504 16003 146 32531 
2897 6905 23130 3791 -1 -1 13460 -2089 105 32767 
931 -5472 27310 -29851 -1 -1 -1270 -21466 -151 32767 
4263 -11425 30441 19054 -1 -1 24748 17921 87 32767 
10438 -1046 32402 15265 0 -1 23834 12462 84 32767 
8546 -3559 32767 -30740 0 -1 1189 -28009 7 32767 
2017 -7092 32560 8260 0 -1 20410 6279 0 32767 
527 1963 30752 24416 -1 -1 27584 22098 0 32767 
-4325 6958 27762 -26949 -1 -1 406 -18874 0 32767 
559 2906 23705 -3792 -1 -1 9956 -6864 0 32767 
6133 -899 18737 29850 -1 -1 24293 16775 0 32531 
-3383 -78 13048 -19056 -1 -1 -3003 -2249 0 32767 
-221 5453 6859 -15267 0 -1 -4204 -8273 0 32767 
854 9615 406 30739 0 -1 15572 -432 0 17281 
-8793 2225 -6063 -8261 0 -1 -7162 7379 0 -552 
-1140 -5181 -12299 -24417 -1 -1 -18358 4639 0 177 
3994 -270 -18062 26948 -1 -1 4443 -16005 0 2031 
-2383 4679 -23131 3791 -1 -1 -9670 2088 0 212 
4773 5074 -27311 -29851 -1 -1 -28581 21465 0 987 
8081 4398 -30442 19054 -1 -1 -5694 -17922 0 1142 
-5851 1087 -32403 15265 0 -1 -8569 -12464 0 274 
-2442 64 -32768 -30740 0 -1 -31929 28008 4 10 
9734 -528 -32561 8260 0 -1 -12151 -6281 70 274 
-1236 -5747 -30753 24416 -1 -1 -3168 -22099 105 1142 
-7652 -6219 -27763 -26949 -1 -1 -27356 18873 -131 987 
1686 -1572 -23706 -3792 -1 -1 -13749 6862 41 212 
1462 -3786 -18738 29850 -1 -1 5556 -16777 220 2031 
-916 -6955 -13050 -19056 -1 -1 -16053 2248 -572 177 
604 96 -6860 -15267 0 -1 -11063 8272 780 -552 
759 -271 -407 30739 0 -1 15166 431 2973 17281 
1776 -7603 6062 -8261 0 -1 -1100 -7380 1144 32767 
2075 -650 12297 -24417 -1 -1 -6060 -4640 -591 32767 
4423 3251 18061 26948 -1 -1 22504 16003 146 32531 
1020 -4037 23130 3791 -1 -1 13460 -2089 105 32767 
-6267 -3802 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-313 3138 30441 19054 -1 -1 24748 17921 87 32767 
7128 1451 32402 15265 0 -1 23834 12462 84 32767 
2063 -3368 32767 -30740 0 -1 1189 -28009 7 32767 
-673 5241 32560 8260 0 -1 20410 6280 0 32767 
267 13889 30752 24416 -1 -1 27584 22098 0 32767 
-8409 7448 27762 -26949 -1 -1 406 -18874 0 32767 
-5046 -339 23705 -3792 -1 -1 9956 -6864 0 32767 
8931 2249 18737 29850 -1 -1 24293 16775 0 32531 
-1800 8865 13048 -19056 -1 -1 -3003 -2249 0 32767 
-6459 13786 6859 -15267 0 -1 -4204 -8273 0 32767 
8464 11410 406 30739 0 -1 15572 -432 0 17281 
-1394 4125 -6063 -8261 0 -1 -7162 7379 0 -552 
-13481 3012 -12299 -24417 -1 -1 -18358 4639 0 177 
-108 3904 -18062 26948 -1 -1 4443 -16005 0 2031 
3799 4500 -23131 3791 -1 -1 -9670 2088 0 212 
-8531 5087 -27311 -29851 -1 -1 -28581 21465 0 987 
-7992 4178 -30442 19054 -1 -1 -5694 -17922 0 1142 
-1677 3170 -32403 15265 0 -1 -8569 -12464 0 274 
-11061 -2656 -32768 -30740 0 -1 -31929 28008 4 10 
-13698 -8627 -32561 8260 0 -1 -12151 -6281 70 274 
-439 -8723 -30753 24416 -1 -1 -3168 -22099 105 1142 
878 -1906 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6158 7149 -23706 -3792 -1 -1 -13749 6862 41 212 
-3559 5575 -18738 29850 -1 -1 5556 -16777 220 2031 
1437 -1022 -13050 -19056 -1 -1 -16053 2248 -572 177 
-2599 -704 -6860 -15267 0 -1 -11063 8272 780 -552 
-7402 3011 -407 30739 0 -1 15166 431 2973 17281 
2808 3318 6062 -8261 0 -1 -1100 -7380 1144 32767 
13173 1804 12297 -24417 -1 -1 -6060 -4640 -591 32767 
-1483 6334 18061 26948 -1 -1 22504 16003 146 32531 
-14875 8745 23130 3791 -1 -1 13460 -2089 105 32767 
-1094 4129 27310 -29851 -1 -1 -1270 -21466 -151 32767 
7819 9124 30441 19054 -1 -1 24748 17921 87 32767 
4599 9460 32402 15265 0 -1 23834 12462 84 32767 
6871 -4338 32767 -30740 0 -1 1189 -28009 7 32767 
6577 -1485 32560 8260 0 -1 20410 6279 0 32767 
1627 8797 30752 24416 -1 -1 27584 22098 0 32767 
-158 2802 27762 -26949 -1 -1 406 -18874 0 32767 
2257 -6002 23705 -3792 -1 -1 9956 -6864 0 32767 
-3101 -4822 18737 29850 -1 -1 24293 16775 0 32531 
-12768 4215 13048 -19056 -1 -1 -3003 -2249 0 32767 
-10945 12252 6859 -15267 0 -1 -4204 -8273 0 32767 
1445 11053 406 30739 0 -1 15572 -432 0 17281 
11076 1001 -6063 -8261 0 -1 -7162 7379 0 -552 
6058 -3835 -12299 -24417 -1 -1 -18358 4639 0 177 
-813 -2805 -18062 26948 -1 -1 4443 -16005 0 2031 
-1974 -7487 -23131 3791 -1 -1 -9670 2088 0 212 
-2596 -2302 -27311 -29851 -1 -1 -28581 21465 0 987 
4121 13374 -30442 19054 -1 -1 -5694 -17922 0 1142 
11171 12896 -32403 15265 0 -1 -8569 -12464 0 274 
7850 1999 -32768 -30740 0 -1 -31929 28008 4 10 
3248 -310 -32561 8260 0 -1 -12151 -6281 70 274 
910 1668 -30753 24416 -1 -1 -3168 -22099 105 1142 
-2972 117 -27763 -26949 -1 -1 -27356 18873 -131 987 
-6068 -125 -23706 -3792 -1 -1 -13749 6862 41 212 
-8178 -1223 -18738 29850 -1 -1 5556 -16777 220 2031 
-4389 -4388 -13050 -19056 -1 -1 -16053 2248 -572 177 
7179 -6281 -6860 -15267 0 -1 -11063 8272 780 -552 
7205 -7281 -407 30739 0 -1 15166 431 2973 17281 
-7661 6757 6062 -8261 0 -1 -1100 -7380 1144 32767 
-10483 11339 12297 -24417 -1 -1 -6060 -4640 -591 32767 
1800 -7815 18061 26948 -1 -1 22504 16003 146 32531 
11030 -6290 23130 3791 -1 -1 13460 -2089 105 32767 
7899 2362 27310 -29851 -1 -1 -1270 -21466 -151 32767 
-4461 -806 30441 19054 -1 -1 24748 17921 87 32767 
-8143 3392 32402 15265 0 -1 23834 12462 84 32767 
2887 3447 32767 -30740 0 -1 1189 -28009 7 32767 
7943 -22 32560 8260 0 -1 20410 6279 0 32767 
-663 -4665 30752 24416 -1 -1 27584 22098 0 32767 
-1785 -9948 27762 -26949 -1 -1 406 -18874 0 32767 
53 1156 23705 -3792 -1 -1 9956 -6864 0 32767 
-5523 8534 18737 29850 -1 -1 24293 16775 0 32531 
-4590 573 13048 -19056 -1 -1 -3003 -2249 0 32767 
-5728 2327 6859 -15267 0 -1 -4204 -8273 0 32767 
-8423 7620 406 30739 0 -1 15572 -432 0 17281 
4789 -583 -6063 -8261 0 -1 -7162 7379 0 -552 
11447 -5101 -12299 -24417 -1 -1 -18358 4639 0 177 
1604 -963 -18062 26948 -1 -1 4443 -16005 0 2031 
280 -4911 -23131 3791 -1 -1 -9670 2088 0 212 
-1519 -7816 -27311 -29851 -1 -1 -28581 21465 0 987 
-7093 3242 -30442 19054 -1 -1 -5694 -17922 0 1142 
6055 9861 -32403 15265 0 -1 -8569 -12464 0 274 
16142 157 -32768 -30740 0 -1 -31929 28008 4 10 
